number,name,position,height,weight,class,hometown
0,Dominic Ezeani,G,"5' 11""",165 lbs,JR,"Silver Spring, MD"
1,Isaiah Walton,G,"6' 5""",190 lbs,SR,"Oberlin, OH"
2,Kamil Chapman,G,"6' 1""",185 lbs,SO,"Charlotte, NC"
3,Shabooty Phillips,G,"6' 1""",185 lbs,JR,"Houston, TX"
4,Jaylon Wilson,G,"6' 3""",180 lbs,JR,"Moore, OK"
5,Pernell Adgei,F,"6' 8""",220 lbs,JR,"Dumfries, VA"
10,Michael Smith,G,"6' 2""",190 lbs,FR,"Pleasanton, CA"
11,Sean Flood,G,"6' 2""",170 lbs,JR,"Dublin, Ireland"
12,Joey Lipp,F,"6' 6""",190 lbs,FR,"Woodland Hills, CA"
13,Spencer Franklin,F,"6' 8""",210 lbs,SR,"Fort Worth, TX"
14,Abraham Deng,F,"6' 11""",215 lbs,FR,"Juba, South Sudan"
20,Jordan Cintron,F,"6' 8""",205 lbs,SO,"Bronx, NY"
21,JaShaun Smith,F,"6' 5""",195 lbs,JR,"Raleigh, NC"
23,Gus Okafor,F,"6' 6""",220 lbs,FR,"Baltimore, MD"
24,Damarion Geter,F,"6' 8""",230 lbs,SR,"Dayton, OH"
55,Juan Munoz,G,"5' 11""",165 lbs,SO,"Morrisville, NC"
