number,name,position,height,weight,class,hometown
0,Nick Weatherspoon,G,"6' 2""",195 lbs,SO,"Canton, MS"
1,Reggie Perry,F,"6' 10""",245 lbs,FR,"Thomasville, GA"
2,Lamar Peters,G,"6' 0""",185 lbs,JR,"New Orleans, LA"
3,D.J. Stewart,G,"6' 6""",200 lbs,FR,"Grace, MS"
4,T.J. Gray,G,"6' 0""",165 lbs,JR,"Columbus, MS"
5,Mitchell Storm,F,"6' 7""",200 lbs,JR,"Madison, MS"
10,Tate Clayton,G,"6' 2""",170 lbs,SO,"Tupelo, MS"
11,Quinndary Weatherspoon,G,"6' 4""",205 lbs,SR,"Canton, MS"
12,Robert Woodard II,G,"6' 7""",230 lbs,FR,"Columbus, OH"
15,Prince Oduro,F,"6' 8""",255 lbs,SO,"Toronto, ON"
22,KeyShawn Feazell,F,"6' 8""",240 lbs,SO,"New Hebron, MS"
23,Tyson Carter,G,"6' 4""",170 lbs,JR,"Starkville, MS"
24,Abdul Ado,F,"6' 11""",255 lbs,SO,"Chattanooga, TN"
30,Andrew Junkin,F,"6' 11""",240 lbs,FR,"New Hope, MS"
35,Aric Holman,F,"6' 10""",225 lbs,SR,"Owensboro, KY"
42,Jethro Tshisumpa,F,"6' 10""",260 lbs,JR,"Dallas, TX"
45,E.J. Datcher,C,"6' 10""",255 lbs,JR,"Harpersville, AL"
