number,name,position,height,weight,class,hometown
0,Markus Vallien,G,"5' 10""",160 lbs,SO,"Houston, TX"
1,Ramiir Dixon-Conover,G,"6' 3""",185 lbs,SO,"Newark, NJ"
2,Scott Meredith,G,"6' 2""",180 lbs,SR,"Pilot Mountain, NC"
3,Jamaal King,G,"5' 10""",170 lbs,SR,"Salisbury, MD"
4,Randall Gaskins Jr.,G,"6' 3""",180 lbs,JR,"Woodbridge, VA"
5,Myles Thompson,F,"6' 6""",230 lbs,FR,"Camden, NJ"
11,Isaiah Blackmon,G,"6' 1""",170 lbs,JR,"Charlotte, NC"
13,Keith Braxton,G,"6' 5""",208 lbs,JR,"Glassboro, NJ"
14,Andre Wolford,G,"6' 2""",175 lbs,SR,"North Olmstead, OH"
15,Precious Ikediashi,F,"6' 8""",215 lbs,FR,"Hoboken, NJ"
20,Dan Henry,G,"5' 11""",160 lbs,SO,"Hamburg, NY"
22,Michael Klebon,G,"6' 2""",175 lbs,SR,"Paxinos, PA"
23,A.J. Labriola,G,"6' 2""",175 lbs,FR,"Altoona, PA"
24,Jordan Forehand,G,"6' 0""",180 lbs,SR,"Bridgewater, NJ"
30,Deivydas Kuzavas,F/C,"6' 10""",210 lbs,JR,"Kretinga, Lithuania"
31,Bryce Laskey,G,"6' 4""",190 lbs,FR,"Uniontown, PA"
33,Luidgy Laporal,F/C,"6' 9""",240 lbs,SR,"Petitboutg, France"
42,Mark Flagg,F,"6' 9""",195 lbs,SO,"Fairless Hills, PA"
