number,name,position,height,weight,class,hometown
0,Marcus Garrett,G,"6' 5""",195 lbs,SO,"Dallas, TX"
1,Dedric Lawson,F,"6' 9""",235 lbs,JR,"Memphis, TN"
2,Charlie Moore,G,"5' 11""",180 lbs,SO,"Chicago, IL"
5,Quentin Grimes,G,"6' 5""",210 lbs,FR,"The Woodlands, TX"
10,Elijah Elliott,G,"6' 3""",185 lbs,FR,"Southlake, TX"
11,Devon Dotson,G,"6' 2""",185 lbs,FR,"Charlotte, NC"
12,Chris Teahan,G,"6' 4""",195 lbs,SO,"Leawood, KS"
13,K.J. Lawson,G,"6' 8""",210 lbs,SO,"Memphis, TN"
20,Garrett Luinstra,G,"6' 2""",155 lbs,FR,"Lawrence, KS"
22,Silvio De Sousa,F,"6' 9""",245 lbs,SO,"Luanda, Angola"
24,Lagerald Vick,G,"6' 5""",190 lbs,SR,"Memphis, TN"
30,Ochai Agbaji,G,"6' 5""",210 lbs,FR,"Kansas City, MO"
33,David McCormack,F,"6' 10""",265 lbs,FR,"Norfolk, VA"
35,Udoka Azubuike,C,"7' 0""",270 lbs,JR,"Delta, Nigeria"
44,Mitch Lightfoot,F,"6' 8""",225 lbs,JR,"Gilbert, AZ"
