number,name,position,height,weight,class,hometown
1,Braden Norris,G,"6' 0""",180 lbs,FR,"Hilliard, OH"
2,Tray Maddox Jr.,G,"6' 5""",190 lbs,FR,"Novi, MI"
4,Stan Scott,G,"6' 3""",180 lbs,SO,"Williamsport, PA"
10,Karmari Newman,G,"6' 4""",170 lbs,SO,"Detroit, MI"
11,Brailen Neely,G,"5' 9""",154 lbs,JR,"Detroit, MI"
13,Brad Brechting,C,"6' 11""",217 lbs,JR,"Cedar Springs, MI"
14,Xavier Hill-Mais,F,"6' 7""",248 lbs,JR,"Greensboro, NC"
15,Jordan Nobles,F,"6' 9""",195 lbs,SR,"Canton, MI"
20,Babatunde Sowunmi,C,"6' 10""",245 lbs,FR,"Fayetteville, GA"
21,Jaevin Cumberland,G,"6' 3""",185 lbs,JR,"Wilmington, OH"
22,James Beck,F,"6' 8""",210 lbs,SO,"Grand Rapids, MI"
24,Kenny Pittman Jr.,G,"6' 3""",180 lbs,FR,"Chicago, IL"
