number,name,position,height,weight,class,hometown
0,Will Emery,F,"6' 9""",220 lbs,JR,"San Francisco, CA"
1,Taurus Samuels,G,"6' 0""",175 lbs,FR,"Oceanside, CA"
2,Isaac Letoa,G,"6' 1""",180 lbs,SO,"Auckland, New Zealand"
3,Ian Carter,F,"6' 7""",220 lbs,JR,"Los Angeles, CA"
4,Trevon Ary-Turner,G,"6' 3""",185 lbs,SO,"Issaquah, WA"
5,Ian Sistare,G,"6' 3""",200 lbs,JR,"Dublin, NH"
10,James Foye,G,"6' 4""",195 lbs,JR,"Hamilton, MA"
11,Wes Slajchert,G,"6' 5""",185 lbs,FR,"Oak Park, CA"
14,Guilien Smith,G,"6' 2""",205 lbs,SR,"Boston, MA"
15,Brendan Barry,G,"6' 2""",180 lbs,JR,"Fair Haven, NJ"
20,Ben Swett,G,"6' 1""",175 lbs,SO,"Exeter, NH"
21,Aaryn Rai,G/F,"6' 6""",205 lbs,SO,"Markham, ON"
22,Garrison Wade,F,"6' 6""",200 lbs,FR,"Madison, MS"
23,Chris Knight,F,"6' 7""",225 lbs,SO,"Madison, WI"
33,Adrease Jackson,F,"6' 8""",225 lbs,SO,"Santa Margarita, CA"
