number,name,position,height,weight,class,hometown
0,Isaiah Pineiro,F,"6' 7""",215 lbs,SR,"Auburn, CA"
1,Tyler Williams,G,"6' 5""",190 lbs,SR,"Plano, TX"
2,Joey Calcaterra,G,"6' 3""",165 lbs,FR,"Novato, CA"
3,Olin Carter III,G,"6' 3""",190 lbs,SR,"Allen, TX"
4,Mitch Schafer,G,"5' 10""",170 lbs,SR,"Portland, OR"
5,Emanuel Hylton,G,"6' 3""",200 lbs,FR,"Washington D.C, MD"
10,Andy Nelson,G,"6' 1""",180 lbs,JR,"Lafayette, CO"
11,Akim-Jamal Jonah,C,"6' 11""",245 lbs,FR,"Berlin, Germany"
13,Jose Martinez,F,"6' 10""",200 lbs,JR,"Cayey, Puerto Rico"
14,Andrew Ferguson,C,"7' 0""",230 lbs,FR,"Perth, Australia"
15,Alex Floresca,F,"6' 8""",240 lbs,JR,"Saint Louis, MO"
20,Devin Moss,G,"6' 3""",190 lbs,SR,"Roseville, CA"
21,Braun Hartfield,G,"6' 6""",185 lbs,JR,"Cleveland, OH"
22,Isaiah Wright,G,"6' 2""",180 lbs,SR,"Boise, ID"
23,Finn Sullivan,G,"6' 4""",170 lbs,FR,"San Diego, CA"
25,Yauhen Massalski,F,"6' 10""",227 lbs,SO,"Minsk, Belarus"
31,Simon Stringer,G,"6' 4""",185 lbs,SO,"Portland, OR"
32,Jake Gilliam,C,"6' 10""",255 lbs,SO,"San Diego, CA"
