number,name,position,height,weight,class,hometown
0,Tyler Kidd,G,"5' 11""",180 lbs,JR,"Seattle, WA"
1,Austin Fadal,G,"6' 4""",175 lbs,FR,"San Ramon, CA"
2,Ty Gibson,G,"6' 3""",190 lbs,SR,"Issaquah, WA"
4,Ralueke Orizu,F,"6' 9""",190 lbs,SO,"Austell, GA"
5,Casson Rouse,G,"6' 2""",180 lbs,FR,"Lacey, WA"
10,Jacob Davison,G,"6' 4""",175 lbs,SO,"Montebello, CA"
11,Jack Perry,G,"6' 2""",175 lbs,SO,"Melbourne, Australia"
12,Steven Beo,G,"6' 3""",180 lbs,SO,"Richland, WA"
13,Luka Vulikic,G,"6' 6""",190 lbs,SO,"Belgrade, Serbia"
14,Mason Peatling,F,"6' 8""",220 lbs,JR,"Melbourne, Australia"
20,Cody Benzel,G,"6' 4""",175 lbs,SR,"Spokane, WA"
22,Elijah Jackson,G,"6' 4""",190 lbs,FR,"West Seattle, WA"
23,Jordan Veening,F,"6' 6""",205 lbs,FR,"Sumas, WA"
24,Kim Aiken Jr.,G/F,"6' 7""",215 lbs,FR,"Redlands, CA"
25,Mike Meadows,G,"6' 2""",175 lbs,FR,"Studio City, CA"
34,Jesse Hunt,F,"6' 7""",210 lbs,SR,"Geraldton, Australia"
35,Tanner Groves,F,"6' 9""",235 lbs,FR,"Spokane, WA"
42,Joshua Thomas,G,"6' 3""",185 lbs,SO,"Spokane, WA"
