number,name,position,height,weight,class,hometown
0,Antonio Rizzuto,G,"6' 3""",195 lbs,FR,"York, PA"
1,Malachi De Sousa,F,"6' 6""",200 lbs,FR,"Beacon, NY"
2,Ahmad Clark,G,"6' 1""",175 lbs,JR,"Bowie, MD"
3,Rayshawn Miller,G,"6' 1""",190 lbs,SR,"Boston, MA"
4,Reece Brooks,G,"5' 9""",150 lbs,JR,"Brampton, ON"
10,Brent Hank,F,"6' 10""",265 lbs,FR,"Port Lincoln, Australia"
11,Cameron Healy,G,"6' 3""",190 lbs,FR,"Sydney, Australia"
12,Devonte Campbell,F,"6' 6""",235 lbs,SR,"Vaughan, ON"
14,Adam Lulka,F,"6' 8""",245 lbs,FR,"Sydney, Australia"
21,Jeremiah Starks,G,"6' 2""",190 lbs,SO,"Suwanee, GA"
22,Nick Fruscio,G,"5' 10""",170 lbs,JR,"Albany, NY"
23,Philip Flory,G/F,"6' 5""",190 lbs,SO,"Oshkosh, WI"
32,Nikola Jerotic,F,"6' 7""",210 lbs,FR,"Belgrade, Serbia"
33,Sasha French,F,"6' 11""",235 lbs,SO,"Napa, CA"
54,Kendall Lauderdale,F,"6' 8""",245 lbs,JR,"Fullerton, CA"
