date,game_id,home,away
2005-12-10,253440277,West Virginia,Duquesne
2005-12-10,253442168,Dayton,DePaul
2005-12-10,253442250,Gonzaga,Oklahoma State
2005-12-10,253442305,Kansas,California
2005-12-10,253442483,Oregon,Illinois
2005-12-10,253442603,Saint Joseph's,Ohio State
2005-12-10,253442641,Texas Tech,UT Rio Grande Valley
2005-12-11,253450120,Maryland,Boston College
2005-12-11,253450156,Creighton,Nebraska
2005-12-11,253452350,Loyola Chicago,Purdue
2005-12-12,253460194,Ohio State,Norfolk State
2005-12-13,253470097,Louisville,Chicago State
2005-12-13,253470099,LSU,New Orleans
2005-12-13,253470145,Ole Miss,Saint Louis
2005-12-13,253470154,Wake Forest,DePaul
2005-12-13,253470219,Pennsylvania,Villanova
2005-12-14,253480002,Auburn,SE Louisiana
2005-12-14,253480135,Minnesota,UAB
2005-12-14,253480194,Ohio State,Belmont
2005-12-14,253482132,Cincinnati,Ohio
2005-12-14,253482579,South Carolina,Winthrop
2005-12-15,253490275,Wisconsin,Milwaukee
2005-12-16,253500127,Michigan State,Cleveland State
2005-12-17,253510006,South Alabama,Houston
2005-12-17,253510066,Iowa State,Ohio State
2005-12-17,253510096,Kentucky,Louisville
2005-12-17,253510099,LSU,Louisiana
2005-12-17,253510130,Michigan,UCLA
2005-12-17,253510145,Ole Miss,Memphis
2005-12-17,253510153,North Carolina,Santa Clara
2005-12-17,253510154,Wake Forest,Princeton
2005-12-17,253510167,New Mexico,Oregon
2005-12-17,253510201,Oklahoma,Southern
2005-12-17,253510204,Oregon State,Georgia
2005-12-17,253510251,Texas,Tennessee
2005-12-17,253510254,Utah,Arizona
2005-12-17,253510295,Old Dominion,DePaul
2005-12-17,253510333,Alabama,Georgia State
2005-12-17,253512250,Gonzaga,Virginia
2005-12-17,253512294,Iowa,Arizona State
2005-12-17,253512439,UNLV,Texas Tech
2005-12-17,253512509,Purdue,New Orleans
2005-12-18,253510024,Stanford,Virginia Tech
2005-12-18,253520002,Auburn,Temple
2005-12-18,253520041,UConn,New Hampshire
2005-12-18,253520057,Florida,Jacksonville
2005-12-18,253520103,Boston College,Texas Southern
2005-12-18,253520127,Michigan State,Florida International
2005-12-18,253520142,Missouri,Furman
2005-12-18,253520150,Duke,Valparaiso
2005-12-18,253520152,NC State,Miami
2005-12-18,253520197,Oklahoma State,Mercer
2005-12-19,253530012,Arizona,Sam Houston State
2005-12-19,253530024,Stanford,Denver
2005-12-19,253530099,LSU,Northern Iowa
2005-12-19,253530158,Nebraska,North Carolina A&T
2005-12-19,253532250,Gonzaga,Eastern Washington
2005-12-19,253532305,Kansas,Pepperdine
2005-12-19,253532429,Charlotte,Indiana
2005-12-20,253540052,Florida State,Stetson
2005-12-20,253540097,Louisville,Middle Tennessee
2005-12-20,253540235,Memphis,Louisiana Tech
2005-12-20,253540238,Vanderbilt,New Orleans
2005-12-20,253542294,Iowa,Drake
2005-12-20,253542509,Purdue,Purdue Fort Wayne
2005-12-20,253542628,TCU,Colorado
2005-12-21,253550024,Stanford,Princeton
2005-12-21,253550025,California,DePaul
2005-12-21,253550030,USC,North Carolina
2005-12-21,253550097,Louisville,Charleston
2005-12-21,253550150,Duke,St. John's
2005-12-21,253550356,Illinois,Missouri
2005-12-21,253552440,Nevada,Georgia
2005-12-21,253552641,Texas Tech,Arkansas
2005-12-21,253552739,Green Bay,Michigan State
2005-12-22,253560130,Michigan,Miami (OH)
2005-12-22,253560139,Saint Louis,Gonzaga
2005-12-22,253560164,Rutgers,Charlotte
2005-12-22,253560197,Oklahoma State,Tennessee
2005-12-22,253560201,Oklahoma,West Virginia
2005-12-22,253560218,Temple,South Carolina
2005-12-22,253560251,Texas,Texas State
2005-12-22,253560257,Richmond,Wake Forest
2005-12-22,253560333,Alabama,NC State
2005-12-22,253562294,Iowa,Robert Morris
2005-12-22,253562305,Kansas,Northern Colorado
2005-12-22,253562390,Miami,Florida
2005-12-23,253570026,UCLA,Sacramento State
2005-12-23,253570041,UConn,Morehead State
2005-12-23,253570096,Kentucky,Iona
2005-12-23,253570120,Maryland,American
2005-12-23,253570194,Ohio State,Tennessee State
2005-12-23,253570264,Washington,Lehigh
2005-12-23,253572086,Butler,Indiana
2005-12-24,253580097,Louisville,Detroit Mercy
2005-12-27,253610119,Towson,Syracuse
2005-12-27,253610235,Memphis,Gonzaga
2005-12-27,253610333,Alabama,Jackson State
2005-12-27,253612390,Miami,Stetson
2005-12-27,253612507,Providence,San Diego State
2005-12-27,253612599,St. John's,Columbia
2005-12-28,253620005,UAB,Oklahoma State
2005-12-28,253620041,UConn,Stony Brook
2005-12-28,253620061,Georgia,Clemson
2005-12-28,253620066,Iowa State,Tennessee State
2005-12-28,253620097,Louisville,Fairleigh Dickinson
2005-12-28,253620120,Maryland,Delaware State
2005-12-28,253620127,Michigan State,Tennessee Tech
2005-12-28,253620142,Missouri,Eastern Illinois
2005-12-28,253620153,North Carolina,UNC Asheville
2005-12-28,253620194,Ohio State,Gardner-Webb
2005-12-28,253620201,Oklahoma,Oral Roberts
2005-12-28,253620356,Illinois,SE Missouri St
2005-12-28,253622005,Air Force,Georgia Tech
2005-12-28,253622579,South Carolina,Pittsburgh
2005-12-29,253630002,Auburn,Winthrop
2005-12-29,253630030,USC,California
2005-12-29,253630166,New Mexico State,Texas Tech
2005-12-29,253630265,Washington State,Arizona
2005-12-29,253632305,Kansas,New Orleans
2005-12-29,253632633,Tennessee,Lipscomb
2005-12-30,253640041,UConn,Quinnipiac
2005-12-30,253640057,Florida,Florida A&M
2005-12-30,253640096,Kentucky,Ohio
2005-12-30,253640139,Saint Louis,Iowa
2005-12-30,253640152,NC State,George Washington
2005-12-30,253640183,Syracuse,Kent State
2005-12-30,253640235,Memphis,Purdue
2005-12-30,253640251,Texas,Prairie View A&M
2005-12-30,253640356,Illinois,UT Martin
2005-12-30,253642168,Dayton,Vanderbilt
2005-12-31,253650026,UCLA,California
2005-12-31,253650052,Florida State,Nebraska
2005-12-31,253650061,Georgia,Western Carolina
2005-12-31,253650120,Maryland,VMI
2005-12-31,253650127,Michigan State,Coppin State
2005-12-31,253650194,Ohio State,LSU
2005-12-31,253650197,Oklahoma State,Arkansas State
2005-12-31,253650201,Oklahoma,Alabama
2005-12-31,253650218,Temple,Villanova
2005-12-31,253650221,Pittsburgh,Wisconsin
2005-12-31,253650264,Washington,Arizona
2005-12-31,253650265,Washington State,Arizona State
2005-12-31,253652050,Ball State,Indiana
2005-12-31,253652250,Gonzaga,Saint Joseph's
2005-12-31,253652390,Miami,Louisville
2005-12-31,253652430,UNC Greensboro,Duke
2005-12-31,253652483,Oregon,Oregon State
2005-12-31,253652608,Saint Mary's,Nevada
2006-01-01,260010008,Arkansas,Western Illinois
2006-01-01,260012641,Texas Tech,UTEP
2006-01-02,260020150,Duke,Bucknell
2006-01-02,260020235,Memphis,Texas
2006-01-02,260020256,James Madison,Virginia Tech
2006-01-02,260020264,Washington,Cornell
2006-01-02,260020333,Alabama,Birmingham-Southern
2006-01-03,260030059,Georgia Tech,Vanderbilt
2006-01-03,260030084,Indiana,Michigan
2006-01-03,260030096,Kentucky,UCF
2006-01-03,260030099,LSU,Tulane
2006-01-03,260030103,Boston College,UMass
2006-01-03,260030154,Wake Forest,East Carolina
2006-01-03,260030269,Marquette,UConn
2006-01-03,260032492,Pepperdine,Oklahoma State
2006-01-03,260032579,South Carolina,South Carolina State
2006-01-04,260040221,Pittsburgh,Notre Dame
2006-01-04,260040235,Memphis,Middle Tennessee
2006-01-04,260042305,Kansas,Yale
2006-01-04,260042550,Seton Hall,St. John's
2006-01-05,260050009,Arizona State,USC
2006-01-05,260050012,Arizona,UCLA
2006-01-05,260050046,Georgetown,Providence
2006-01-05,260050058,South Florida,West Virginia
2006-01-05,260050097,Louisville,Villanova
2006-01-05,260050194,Ohio State,Penn State
2006-01-05,260050275,Wisconsin,Iowa
2006-01-05,260050356,Illinois,Michigan State
2006-01-05,260052005,Air Force,BYU
2006-01-07,260070009,Arizona State,UCLA
2006-01-07,260070012,Arizona,USC
2006-01-07,260070024,Stanford,Oregon
2006-01-07,260070025,California,Oregon State
2006-01-07,260070041,UConn,LSU
2006-01-07,260070061,Georgia,Florida
2006-01-07,260070066,Iowa State,Kansas State
2006-01-07,260070084,Indiana,Ohio State
2006-01-07,260070130,Michigan,Purdue
2006-01-07,260070135,Minnesota,Northwestern
2006-01-07,260070153,North Carolina,NC State
2006-01-07,260070158,Nebraska,Oklahoma
2006-01-07,260070164,Rutgers,Seton Hall
2006-01-07,260070251,Texas,Colorado
2006-01-07,260070258,Virginia,Clemson
2006-01-07,260070264,Washington,Washington State
2006-01-07,260070269,Marquette,Cincinnati
2006-01-07,260070276,Marshall,George Washington
2006-01-07,260070305,DePaul,Notre Dame
2006-01-07,260070333,Alabama,Ole Miss
2006-01-07,260072294,Iowa,Illinois
2006-01-07,260072305,Kansas,Kentucky
2006-01-07,260072390,Miami,Maryland
2006-01-07,260072507,Providence,Louisville
2006-01-07,260072608,Saint Mary's,Gonzaga
2006-01-08,260080059,Georgia Tech,Boston College
2006-01-08,260080154,Wake Forest,Duke
2006-01-08,260080183,Syracuse,South Florida
2006-01-08,260080222,Villanova,West Virginia
2006-01-08,260080235,Memphis,Winthrop
2006-01-08,260080275,Wisconsin,Michigan State
2006-01-09,260090041,UConn,Cincinnati
2006-01-09,260090066,Iowa State,Texas
2006-01-09,260090097,Louisville,UC Davis
2006-01-10,260092541,Santa Clara,Gonzaga
2006-01-10,260100096,Kentucky,Vanderbilt
2006-01-10,260100103,Boston College,NC State
2006-01-10,260100135,Minnesota,Wisconsin
2006-01-10,260100201,Oklahoma,Missouri
2006-01-10,260100259,Virginia Tech,North Carolina
2006-01-11,260110002,Auburn,Alabama
2006-01-11,260110038,Colorado,Kansas
2006-01-11,260110087,Notre Dame,Syracuse
2006-01-11,260110127,Michigan State,Indiana
2006-01-11,260110150,Duke,Maryland
2006-01-11,260110151,East Carolina,Memphis
2006-01-11,260110164,Rutgers,Villanova
2006-01-11,260110197,Oklahoma State,Texas A&M
2006-01-11,260110228,Clemson,Wake Forest
2006-01-11,260110277,West Virginia,Georgetown
2006-01-11,260112306,Kansas State,Nebraska
2006-01-11,260112509,Purdue,Ohio State
2006-01-11,260112550,Seton Hall,Marquette
2006-01-11,260112641,Texas Tech,Baylor
2006-01-12,260120026,UCLA,Washington State
2006-01-12,260120030,USC,Washington
2006-01-12,260120204,Oregon State,Arizona
2006-01-12,260120221,Pittsburgh,DePaul
2006-01-14,260140026,UCLA,Washington
2006-01-14,260140041,UConn,Georgetown
2006-01-14,260140057,Florida,Auburn
2006-01-14,260140058,South Florida,St. John's
2006-01-14,260140087,Notre Dame,Providence
2006-01-14,260140096,Kentucky,Alabama
2006-01-14,260140142,Missouri,Colorado
2006-01-14,260140145,Ole Miss,Mississippi State
2006-01-14,260140152,NC State,Georgia Tech
2006-01-14,260140153,North Carolina,Miami
2006-01-14,260140202,Tulsa,Southern Miss
2006-01-14,260140204,Oregon State,Arizona State
2006-01-14,260140213,Penn State,Iowa
2006-01-14,260140228,Clemson,Duke
2006-01-14,260140235,Memphis,SMU
2006-01-14,260140239,Baylor,Oklahoma State
2006-01-14,260140245,Texas A&M,Oklahoma
2006-01-14,260140251,Texas,Villanova
2006-01-14,260140275,Wisconsin,Northwestern
2006-01-14,260140277,West Virginia,Marquette
2006-01-14,260140356,Illinois,Michigan
2006-01-14,260142132,Cincinnati,Syracuse
2006-01-14,260142250,Gonzaga,Pepperdine
2006-01-14,260142305,Kansas,Kansas State
2006-01-14,260142483,Oregon,Arizona
2006-01-14,260142509,Purdue,Minnesota
2006-01-14,260142579,South Carolina,Georgia
2006-01-14,260142641,Texas Tech,Iowa State
2006-01-15,260150097,Louisville,Pittsburgh
2006-01-15,260150120,Maryland,Wake Forest
2006-01-15,260150194,Ohio State,Michigan State
2006-01-15,260150305,DePaul,Rutgers
2006-01-16,260160142,Missouri,Kansas
2006-01-16,260160183,Syracuse,UConn
2006-01-17,260162250,Gonzaga,Loyola Marymount
2006-01-17,260170061,Georgia,Kentucky
2006-01-17,260170084,Indiana,Illinois
2006-01-17,260170107,Holy Cross,Boston College
2006-01-17,260170158,Nebraska,Iowa State
2006-01-17,260170222,Villanova,Seton Hall
2006-01-17,260170251,Texas,Texas Tech
2006-01-17,260170277,West Virginia,Providence
2006-01-17,260172599,St. John's,Louisville
2006-01-17,260172603,Saint Joseph's,Charlotte
2006-01-18,260180026,UCLA,USC
2006-01-18,260180130,Michigan,Northwestern
2006-01-18,260180150,Duke,NC State
2006-01-18,260180154,Wake Forest,Georgia Tech
2006-01-18,260180164,Rutgers,Pittsburgh
2006-01-18,260180194,Ohio State,Wisconsin
2006-01-18,260180213,Penn State,Purdue
2006-01-18,260180235,Memphis,Tennessee
2006-01-18,260180333,Alabama,Arkansas
2006-01-18,260182294,Iowa,Minnesota
2006-01-18,260182306,Kansas State,Texas A&M
2006-01-19,260190009,Arizona State,California
2006-01-19,260190012,Arizona,Stanford
2006-01-19,260190258,Virginia,North Carolina
2006-01-19,260192752,Xavier,Cincinnati
2006-01-20,260200269,Marquette,Notre Dame
2006-01-20,260202550,Seton Hall,South Florida
2006-01-21,260210009,Arizona State,Stanford
2006-01-21,260210012,Arizona,California
2006-01-21,260210026,UCLA,West Virginia
2006-01-21,260210046,Georgetown,Duke
2006-01-21,260210059,Georgia Tech,Clemson
2006-01-21,260210061,Georgia,Ole Miss
2006-01-21,260210066,Iowa State,Texas A&M
2006-01-21,260210077,Northwestern,Illinois
2006-01-21,260210084,Indiana,Purdue
2006-01-21,260210096,Kentucky,South Carolina
2006-01-21,260210097,Louisville,UConn
2006-01-21,260210099,LSU,Alabama
2006-01-21,260210120,Maryland,Virginia Tech
2006-01-21,260210127,Michigan State,Iowa
2006-01-21,260210135,Minnesota,Michigan
2006-01-21,260210152,NC State,Wake Forest
2006-01-21,260210197,Oklahoma State,Colorado
2006-01-21,260210201,Oklahoma,Texas Tech
2006-01-21,260210213,Penn State,Ohio State
2006-01-21,260210222,Villanova,Syracuse
2006-01-21,260210238,Vanderbilt,Mississippi State
2006-01-21,260210239,Baylor,Texas
2006-01-21,260210264,Washington,Oregon
2006-01-21,260210265,Washington State,Oregon State
2006-01-21,260210301,San Diego,Gonzaga
2006-01-21,260212305,Kansas,Nebraska
2006-01-21,260212306,Kansas State,Missouri
2006-01-21,260212390,Miami,Boston College
2006-01-21,260212429,Charlotte,George Washington
2006-01-21,260212507,Providence,DePaul
2006-01-21,260212572,Southern Miss,Memphis
2006-01-21,260212599,St. John's,Pittsburgh
2006-01-21,260212633,Tennessee,Florida
2006-01-22,260220052,Florida State,North Carolina
2006-01-22,260222132,Cincinnati,Rutgers
2006-01-23,260230221,Pittsburgh,Syracuse
2006-01-23,260230251,Texas,Oklahoma State
2006-01-23,260232539,San Francisco,Gonzaga
2006-01-24,260240002,Auburn,Kentucky
2006-01-24,260240058,South Florida,Villanova
2006-01-24,260240087,Notre Dame,Georgetown
2006-01-24,260240154,Wake Forest,Florida State
2006-01-24,260240258,Virginia,Miami
2006-01-24,260242294,Iowa,Indiana
2006-01-25,260250038,Colorado,Nebraska
2006-01-25,260250041,UConn,St. John's
2006-01-25,260250059,Georgia Tech,Maryland
2006-01-25,260250097,Louisville,Cincinnati
2006-01-25,260250130,Michigan,Michigan State
2006-01-25,260250142,Missouri,Iowa State
2006-01-25,260250152,NC State,Seton Hall
2006-01-25,260250153,North Carolina,Boston College
2006-01-25,260250164,Rutgers,Providence
2006-01-25,260250239,Baylor,Oklahoma
2006-01-25,260250245,Texas A&M,Kansas
2006-01-25,260250275,Wisconsin,Penn State
2006-01-25,260250277,West Virginia,Marshall
2006-01-25,260250356,Illinois,Minnesota
2006-01-25,260252579,South Carolina,Florida
2006-01-26,260260204,Oregon State,USC
2006-01-26,260260235,Memphis,UAB
2006-01-26,260260259,Virginia Tech,Duke
2006-01-26,260262483,Oregon,UCLA
2006-01-28,260280002,Auburn,Georgia
2006-01-28,260280025,California,Washington State
2006-01-28,260280046,Georgetown,Cincinnati
2006-01-28,260280057,Florida,Vanderbilt
2006-01-28,260280066,Iowa State,Kansas
2006-01-28,260280087,Notre Dame,Villanova
2006-01-28,260280127,Michigan State,Penn State
2006-01-28,260280130,Michigan,Wisconsin
2006-01-28,260280150,Duke,Virginia
2006-01-28,260280153,North Carolina,Arizona
2006-01-28,260280164,Rutgers,Louisville
2006-01-28,260280201,Oklahoma,Texas
2006-01-28,260280204,Oregon State,UCLA
2006-01-28,260280218,Temple,Maryland
2006-01-28,260280221,Pittsburgh,Marquette
2006-01-28,260280235,Memphis,UCF
2006-01-28,260280356,Illinois,Purdue
2006-01-28,260282250,Gonzaga,Portland
2006-01-28,260282294,Iowa,Ohio State
2006-01-28,260282483,Oregon,USC
2006-01-28,260282507,Providence,UConn
2006-01-28,260282633,Tennessee,South Carolina
2006-01-28,260282641,Texas Tech,Oklahoma State
2006-01-29,260290024,Stanford,Washington
2006-01-29,260290052,Florida State,Miami
2006-01-29,260290096,Kentucky,Arkansas
2006-01-29,260290103,Boston College,Georgia Tech
2006-01-29,260290135,Minnesota,Indiana
2006-01-29,260290183,Syracuse,Seton Hall
2006-01-29,260290228,Clemson,NC State
2006-01-29,260292599,St. John's,West Virginia
2006-01-30,260300194,Ohio State,Florida A&M
2006-01-30,260300222,Villanova,Louisville
2006-01-30,260302305,Kansas,Texas Tech
2006-01-31,260310041,UConn,Pittsburgh
2006-01-31,260310145,Ole Miss,Florida
2006-01-31,260310156,Creighton,Northern Iowa
2006-01-31,260310197,Oklahoma State,Nebraska
2006-01-31,260310259,Virginia Tech,Georgia Tech
2006-01-31,260310275,Wisconsin,Illinois
2006-01-31,260310305,DePaul,Georgetown
2006-02-01,260320084,Indiana,Northwestern
2006-02-01,260320103,Boston College,Duke
2006-02-01,260320142,Missouri,Texas
2006-02-01,260320152,NC State,Virginia
2006-02-01,260320183,Syracuse,Rutgers
2006-02-01,260320201,Oklahoma,Texas A&M
2006-02-01,260320202,Tulsa,Memphis
2006-02-01,260320213,Penn State,Michigan
2006-02-01,260320277,West Virginia,Notre Dame
2006-02-01,260322509,Purdue,Iowa
2006-02-02,260330026,UCLA,Arizona State
2006-02-02,260330030,USC,Arizona
2006-02-02,260330120,Maryland,North Carolina
2006-02-02,260332483,Oregon,Stanford
2006-02-02,260332752,Xavier,George Washington
2006-02-04,260350008,Arkansas,South Carolina
2006-02-04,260350026,UCLA,Arizona
2006-02-04,260350030,USC,Arizona State
2006-02-04,260350057,Florida,Kentucky
2006-02-04,260350059,Georgia Tech,Miami
2006-02-04,260350077,Northwestern,Michigan State
