date,game_id,home,away
2014-11-16,400585676,Oklahoma,SE Louisiana
2014-11-16,400585678,Texas,Alcorn State
2014-11-16,400585679,West Virginia,Lafayette
2014-11-16,400585881,Toledo,Northern Arizona
2014-11-16,400585882,Miami (OH),Southern Utah
2014-11-16,400585883,Wyoming,Northern Colorado
2014-11-16,400585884,Denver,Idaho State
2014-11-16,400586118,Hartford,Saint Peter's
2014-11-16,400586300,Illinois State,Utah State
2014-11-16,400586669,South Florida,Jackson State
2014-11-16,400586670,East Carolina,UNC Asheville
2014-11-16,400586671,UCF,Stetson
2014-11-16,400586868,Purdue,IUPUI
2014-11-16,400586869,Stanford,South Dakota
2014-11-16,400587030,Notre Dame,Navy
2014-11-16,400587031,Northeastern,Boston University
2014-11-16,400587032,Loyola (MD),Cornell
2014-11-16,400587217,San José St,Portland
2014-11-16,400587218,UC Irvine,Pacific
2014-11-16,400587219,San Francisco,South Carolina State
2014-11-16,400587392,Kentucky,Buffalo
2014-11-16,400587759,Boston College,UMass
2014-11-16,400587760,North Carolina,Robert Morris
2014-11-16,400587761,Virginia,Norfolk State
2014-11-16,400587762,Pittsburgh,Samford
2014-11-16,400588326,Seton Hall,Mercer
2014-11-16,400588327,Creighton,Chicago State
2014-11-16,400588638,Nebraska,Northern Kentucky
2014-11-16,400588639,California,Kennesaw State
2014-11-16,400589076,Wisconsin,Chattanooga
2014-11-16,400589249,UCLA,Coastal Carolina
2014-11-16,400591090,Rutgers,George Washington
2014-11-16,400591091,George Mason,Princeton
2014-11-16,400591092,Rhode Island,UMass Lowell
2014-11-16,400591093,Penn State,Fordham
2014-11-16,400591344,Elon,Charlotte
2014-11-16,400591345,Marshall,Savannah St
2014-11-16,400591554,UNLV,Sam Houston State
2014-11-16,400591555,New Mexico,CSU Fullerton
2014-11-16,400593190,Arizona,CSU Northridge
2014-11-16,400595189,Little Rock,Ark Monticello
2014-11-16,400595364,Illinois,Coppin State
2014-11-16,400595566,Lamar,LSU Alexandria
2014-11-16,400595901,Hawai'i,CSU Bakersfield
2014-11-16,400595902,UC Davis,Holy Names
2014-11-16,400596311,Austin Peay,Berea
2014-11-16,400597290,Vanderbilt,Trevecca Nazarene
2014-11-16,400597291,Missouri,Valparaiso
2014-11-16,400597292,Arkansas,Alabama State
2014-11-16,400597825,Wright State,Ohio Dominican
2014-11-16,400597829,Youngstown St,Oberlin College
2014-11-16,400598551,Syracuse,Hampton
