date,game_id,home,away
2008-03-21,280810057,Florida,Creighton
2008-03-21,284000004,Clemson,Villanova
2008-03-21,284000005,Vanderbilt,Siena
2008-03-21,284000011,Gonzaga,Davidson
2008-03-21,284000012,Georgetown,UMBC
2008-03-21,284000016,Memphis,UT Arlington
2008-03-21,284000017,Mississippi State,Oregon
2008-03-21,284000026,Miami,Saint Mary's
2008-03-21,284000027,Texas,Austin Peay
2008-03-21,284000035,Drake,Western Kentucky
2008-03-21,284000036,UConn,San Diego
2008-03-21,284000047,North Carolina,Mt. St. Mary's
2008-03-21,284000048,Indiana,Arkansas
2008-03-21,284000054,Oklahoma,Saint Joseph's
2008-03-21,284000055,Louisville,Boise State
2008-03-21,284000057,Butler,South Alabama
2008-03-21,284000058,Tennessee,American
