date,game_id,home,away
2012-11-10,323152454,North Florida,Edward Waters
2012-11-10,323152458,Northern Colorado,Southwest
2012-11-10,323152460,Northern Iowa,Wartburg
2012-11-10,323152483,Oregon,Northern Arizona
2012-11-10,323152507,Providence,NJIT
2012-11-10,323152541,Santa Clara,Simpson University
2012-11-10,323152572,Southern Miss,Western Kentucky
2012-11-10,323152608,Saint Mary's,Sonoma State
2012-11-10,323152643,The Citadel,VMI
2012-11-10,323152724,Wichita State,North Carolina Central
2012-11-10,323152739,Green Bay,Chicago State
2012-11-10,323152751,Wyoming,Western State Colorado University
2012-11-11,323160012,Arizona,Charleston Southern
2012-11-11,323160021,San Diego State,Syracuse
2012-11-11,323160025,California,CSU Bakersfield
2012-11-11,323160046,Georgetown,Duquesne
2012-11-11,323160055,Jacksonville State,Eastern Michigan
2012-11-11,323160057,Florida,Alabama State
2012-11-11,323160062,Hawai'i,Arkansas-Pine Bluff
2012-11-11,323160068,Boise State,Texas Southern
2012-11-11,323160097,Louisville,Manhattan
2012-11-11,323160103,Boston College,Florida International
2012-11-11,323160153,North Carolina,Florida Atlantic
2012-11-11,323160158,Nebraska,Southern
2012-11-11,323160194,Ohio State,Albany
2012-11-11,323160201,Oklahoma,UL Monroe
2012-11-11,323160202,Tulsa,LSU Shreveport
2012-11-11,323160204,Oregon State,New Mexico State
2012-11-11,323160222,Villanova,Marshall
2012-11-11,323160239,Baylor,Jackson State
2012-11-11,323160264,Washington,Loyola (MD)
2012-11-11,323160269,Marquette,Colgate
2012-11-11,323160275,Wisconsin,SE Louisiana
2012-11-11,323160309,Louisiana,Oakland
2012-11-11,323160333,Alabama,West Alabama
2012-11-11,323160350,UNC Wilmington,UNC Asheville
2012-11-11,323162050,Ball State,Grambling
2012-11-11,323162066,Binghamton,Brown
2012-11-11,323162132,Cincinnati,UT Martin
2012-11-11,323162277,Houston Baptist,Maryland-Eastern Shore
2012-11-11,323162426,Navy,Siena
2012-11-11,323162509,Purdue,Hofstra
2012-11-11,323162547,Seattle,Montana State
2012-11-11,323162567,SMU,Loyola Marymount
2012-11-11,323162619,Stony Brook,Mount Ida College
2012-11-11,323162643,The Citadel,Air Force
2012-11-12,323170024,Stanford,CSU Fullerton
2012-11-12,323170048,Delaware,Pennsylvania
2012-11-12,323170052,Florida State,Buffalo
2012-11-12,323170061,Georgia,Youngstown St
2012-11-12,323170066,Iowa State,Alabama A&M
2012-11-12,323170071,Bradley,UT Rio Grande Valley
2012-11-12,323170084,Indiana,North Dakota State
2012-11-12,323170087,Notre Dame,Monmouth
2012-11-12,323170130,Michigan,IUPUI
2012-11-12,323170135,Minnesota,Toledo
2012-11-12,323170164,Rutgers,Sacred Heart
2012-11-12,323170221,Pittsburgh,Fordham
2012-11-12,323170228,Clemson,Presbyterian
2012-11-12,323170236,Chattanooga,Tenn Temple
2012-11-12,323170245,Texas A&M,Troy
2012-11-12,323170251,Texas,Coppin State
2012-11-12,323170258,Virginia,Fairfield
2012-11-12,323170259,Virginia Tech,Rhode Island
2012-11-12,323170288,Lipscomb,Maryville University
2012-11-12,323170322,Lafayette,LIU Brooklyn
2012-11-12,323170356,Illinois,St. Francis (BKN)
2012-11-12,323172006,Akron,John Carroll
2012-11-12,323172029,Maryland-Eastern Shore,Arkansas-Pine Bluff
2012-11-12,323172097,Campbell,Northwestern State
2012-11-12,323172099,Canisius,Boston University
2012-11-12,323172169,Delaware State,Cairn University
2012-11-12,323172250,Gonzaga,West Virginia
2012-11-12,323172287,Illinois State,UC Santa Barbara
2012-11-12,323172294,Iowa,Central Michigan
2012-11-12,323172306,Kansas State,Lamar
2012-11-12,323172329,Lehigh,Robert Morris
2012-11-12,323172335,Liberty,William & Mary
2012-11-12,323172350,Loyola Chicago,Rockhurst
2012-11-12,323172378,UMBC,Eastern University
2012-11-12,323172382,Mercer,Oglethorpe
2012-11-12,323172430,UNC Greensboro,Winston Salem
2012-11-12,323172439,UNLV,Northern Arizona
2012-11-12,323172443,New Orleans,Southern Illinois
2012-11-12,323172448,North Carolina A&T,Utah Valley
2012-11-12,323172463,CSU Northridge,Eastern Washington
2012-11-12,323172483,Oregon,Portland State
2012-11-12,323172507,Providence,Bryant
2012-11-12,323172515,Radford,Cincinnati Christian
2012-11-12,323172535,Samford,Martin Methodist
2012-11-12,323172550,Seton Hall,Norfolk State
2012-11-12,323172628,TCU,Centenary
2012-11-12,323172747,Wofford,Webber International
2012-11-12,323172908,South Carolina Upstate,Hiwassee College
2012-11-13,323170167,New Mexico,Davidson
2012-11-13,323180021,San Diego State,San Diego Christian
2012-11-13,323180023,San José St,Houston
2012-11-13,323180025,California,Pepperdine
2012-11-13,323180026,UCLA,UC Irvine
2012-11-13,323180030,USC,Long Beach State
2012-11-13,323180041,UConn,Vermont
2012-11-13,323180056,Stetson,Florida A&M
2012-11-13,323180062,Hawai'i,Houston Baptist
2012-11-13,323180068,Boise State,Oakland
2012-11-13,323180077,Northwestern,Texas Southern
2012-11-13,323180096,Kentucky,Duke
2012-11-13,323180098,Western Kentucky,Austin Peay
2012-11-13,323180099,LSU,McNeese
2012-11-13,323180113,UMass,Harvard
2012-11-13,323180130,Michigan,Cleveland State
2012-11-13,323180140,UMKC,Lincoln (MO)
2012-11-13,323180142,Missouri,Alcorn State
2012-11-13,323180145,Ole Miss,Coastal Carolina
2012-11-13,323180159,Dartmouth,New Hampshire
2012-11-13,323180163,Princeton,Northeastern
2012-11-13,323180171,Columbia,Haverford
2012-11-13,323180193,Miami (OH),Grambling
2012-11-13,323180221,Pittsburgh,Lehigh
2012-11-13,323180231,Furman,South Wesleyan
2012-11-13,323180252,BYU,Georgia State
2012-11-13,323180257,Richmond,UNC Wilmington
2012-11-13,323180258,Virginia,Delaware
2012-11-13,323180264,Washington,Albany
2012-11-13,323180269,Marquette,SE Louisiana
2012-11-13,323180282,Indiana State,Winthrop
2012-11-13,323180315,Niagara,St. Francis (PA)
2012-11-13,323180344,Mississippi State,Florida Atlantic
2012-11-13,323182026,Appalachian State,High Point
2012-11-13,323182032,Arkansas State,Ark Monticello
2012-11-13,323182057,Belmont,Maryville University
2012-11-13,323182083,Bucknell,George Mason
2012-11-13,323182110,Central Arkansas,Hendrix College
2012-11-13,323182116,UCF,Alabama State
2012-11-13,323182130,Chicago State,Concordia Illinois
2012-11-13,323182305,Kansas,Michigan State
2012-11-13,323182306,Kansas State,Alabama Huntsville
2012-11-13,323182309,Kent State,Temple
2012-11-13,323182429,Charlotte,Georgia Southern
2012-11-13,323182520,Rider,Stony Brook
2012-11-13,323182523,Robert Morris,Fordham
2012-11-13,323182539,San Francisco,Cal State East Bay
2012-11-13,323182542,Savannah St,Middle Tennessee
2012-11-13,323182571,South Dakota State,Tennessee State
2012-11-13,323182599,St. John's,Detroit Mercy
2012-11-13,323182655,Tulane,Bethune-Cookman
2012-11-13,323182670,VCU,Wichita State
2012-11-13,323182674,Valparaiso,Northern Illinois
2012-11-13,323182711,Western Michigan,Marygrove College
2012-11-13,323182752,Xavier,Butler
2012-11-13,323182885,NJIT,Eastern Nazarene Col
2012-11-14,323190006,South Alabama,William Carey
2012-11-14,323190016,Sacramento State,CSU Bakersfield
2012-11-14,323190027,UC Riverside,Fresno State
2012-11-14,323190046,Georgetown,Liberty
2012-11-14,323190057,Florida,Wisconsin
2012-11-14,323190139,Saint Louis,Santa Clara
2012-11-14,323190149,Montana,Minot State
2012-11-14,323190155,North Dakota,Crown College
2012-11-14,323190156,Creighton,UAB
2012-11-14,323190172,Cornell,St. Bonaventure
2012-11-14,323190242,Rice,St. Edward's
2012-11-14,323190265,Washington State,Utah Valley
2012-11-14,323190292,UT Rio Grande Valley,Rochester College
2012-11-14,323190301,San Diego,Northern Kentucky
2012-11-14,323192142,Colgate,Marist
2012-11-14,323192169,Delaware State,Wagner
2012-11-14,323192172,Denver,Texas A&M-CC
2012-11-14,323192241,Gardner-Webb,Lipscomb
2012-11-14,323192348,Louisiana Tech,Little Rock
2012-11-14,323192352,Loyola (MD),UMBC
2012-11-14,323192426,Navy,Binghamton
2012-11-14,323192460,Northern Iowa,Toledo
2012-11-14,323192542,Savannah St,North Florida
2012-11-14,323192565,SIU-Edwardsville,Western Illinois
2012-11-14,323192582,Southern,South Dakota
2012-11-14,323192630,UT Martin,Fontbonne College
2012-11-14,323192641,Texas Tech,Omaha
2012-11-14,323192643,The Citadel,Montreat College
2012-11-14,323192751,Wyoming,North Carolina Central
2012-11-15,323200012,Arizona,UTEP
2012-11-15,323200013,Cal Poly,Northern Colorado
2012-11-15,323200023,San José St,Weber State
2012-11-15,323200024,Stanford,Alcorn State
2012-11-15,323200026,UCLA,James Madison
2012-11-15,323200036,Colorado State,Chadron State
2012-11-15,323200055,Jacksonville State,Alabama A&M
2012-11-15,323200061,Georgia,Southern Miss
2012-11-15,323200077,Northwestern,Mississippi Valley State
2012-11-15,323200084,Indiana,Sam Houston State
2012-11-15,323200094,Northern Kentucky,Tulsa
2012-11-15,323200097,Louisville,Samford
2012-11-15,323200103,Boston College,Baylor
2012-11-15,323200113,UMass,Providence
2012-11-15,323200135,Minnesota,Tennessee State
2012-11-15,323200158,Nebraska,Valparaiso
2012-11-15,323200166,New Mexico State,SE Louisiana
2012-11-15,323200197,Oklahoma State,Akron
2012-11-15,323200204,Oregon State,Alabama
2012-11-15,323200213,Penn State,NC State
2012-11-15,323200232,Charleston,St. John's
2012-11-15,323200245,Texas A&M,Prairie View A&M
2012-11-15,323200257,Richmond,Hampton
2012-11-15,323200259,Virginia Tech,VMI
2012-11-15,323200300,UC Irvine,Pacifica College
2012-11-15,323200301,San Diego,CSU Northridge
2012-11-15,323200305,DePaul,Gardner-Webb
2012-11-15,323200328,Utah State,Saint Mary's
2012-11-15,323200339,Evansville,Buffalo
2012-11-15,323202005,Air Force,Western State Colorado University
2012-11-15,323202115,Central Connecticut,Brown
2012-11-15,323202127,Charleston Southern,Hiwassee College
2012-11-15,323202294,Iowa,Howard
2012-11-15,323202305,Kansas,Chattanooga
2012-11-15,323202344,Longwood,Norfolk State
2012-11-15,323202413,Morehead State,Alice Lloyd College
2012-11-15,323202428,North Carolina Central,Southern
2012-11-15,323202443,New Orleans,Bethune-Cookman
2012-11-15,323202501,Portland,Idaho State
2012-11-15,323202509,Purdue,Villanova
2012-11-15,323202633,Tennessee,UNC Asheville
2012-11-15,323202635,Tennessee Tech,Coastal Carolina
2012-11-15,323202724,Wichita State,Western Carolina
2012-11-15,323202751,Wyoming,South Dakota
2012-11-16,323210002,Auburn,Charleston
2012-11-16,323210042,Hartford,Sacred Heart
2012-11-16,323210058,South Florida,Maryland-Eastern Shore
2012-11-16,323210087,Saint Joseph's,Notre Dame
2012-11-16,323210093,Murray State,St. John's
2012-11-16,323210096,Kentucky,Lafayette
2012-11-16,323210108,Harvard,Manhattan
2012-11-16,323210119,Towson,Radford
2012-11-16,323210142,Missouri,Nicholls
2012-11-16,323210145,Ole Miss,Little Rock
2012-11-16,323210163,Princeton,Rutgers
2012-11-16,323210172,Cornell,Saint Peter's
2012-11-16,323210195,Ohio,UNC Wilmington
2012-11-16,323210231,Furman,Clemson
2012-11-16,323210233,North Carolina Central,South Dakota
2012-11-16,323210249,North Texas,Cameron
2012-11-16,323210253,Southern Utah,Green Bay
2012-11-16,323210254,Utah,Sacramento State
2012-11-16,323210290,Georgia Southern,Webber International
2012-11-16,323210314,Iona,Quinnipiac
2012-11-16,323210315,Niagara,Bucknell
2012-11-16,323210339,Evansville,Yale
2012-11-16,323212011,Alabama State,Savannah St
2012-11-16,323212050,Ball State,Wofford
2012-11-16,323212084,Buffalo,Western Illinois
2012-11-16,323212097,Campbell,Appalachian State
2012-11-16,323212117,Central Michigan,Olivet College
2012-11-16,323212172,Denver,California
2012-11-16,323212177,District of Columbia,Marshall
2012-11-16,323212198,Eastern Kentucky,Kennesaw State
2012-11-16,323212199,Eastern Michigan,Eastern Illinois
2012-11-16,323212244,George Mason,Mercer
2012-11-16,323212275,Hofstra,South Dakota State
2012-11-16,323212427,UNC Asheville,Akron
2012-11-16,323212440,Nevada,CSU Fullerton
2012-11-16,323212463,CSU Northridge,Siena
2012-11-16,323212483,Oregon,Vanderbilt
2012-11-16,323212492,Pepperdine,Washington State
2012-11-16,323212507,Providence,Penn State
2012-11-16,323212630,UT Martin,Arkansas State
2012-11-16,323212633,Tennessee,Oklahoma State
2012-11-16,323212655,Tulane,Omaha
2012-11-16,323212750,Wright State,North Carolina A&T
2012-11-16,323212751,Wyoming,Southern
2012-11-16,323212754,Youngstown St,St. Francis (PA)
2012-11-16,323212870,Purdue Fort Wayne,UT Rio Grande Valley
2012-11-17,323210062,Hawai'i,Illinois
2012-11-17,323220027,UC Riverside,Whitman
2012-11-17,323220058,South Florida,Loyola Chicago
2012-11-17,323220070,Idaho,Montana
2012-11-17,323220082,UIC,Mercer
2012-11-17,323220085,IUPUI,Bradley
2012-11-17,323220098,Western Kentucky,Western Carolina
2012-11-17,323220104,Boston University,George Washington
2012-11-17,323220111,Northeastern,Vermont
2012-11-17,323220166,New Mexico State,Bucknell
2012-11-17,323220171,Columbia,Marist
2012-11-17,323220202,CSU Northridge,Tulsa
2012-11-17,323220219,Pennsylvania,Drexel
2012-11-17,323220221,Pittsburgh,Oakland
2012-11-17,323220227,Rhode Island,Ohio State
2012-11-17,323220235,Memphis,Samford
2012-11-17,323220248,Houston,Grambling
2012-11-17,323220258,Virginia,Seattle
2012-11-17,323220270,Milwaukee,Davidson
2012-11-17,323220276,Marshall,South Dakota State
2012-11-17,323220282,Indiana State,Truman State
2012-11-17,323220292,Eastern Illinois,UT Rio Grande Valley
2012-11-17,323220305,DePaul,Austin Peay
2012-11-17,323220314,Iona,Wake Forest
2012-11-17,323220326,Texas State,SMU
2012-11-17,323220328,Utah State,Texas A&M-CC
2012-11-17,323222099,Canisius,St. Bonaventure
2012-11-17,323222174,Detroit Mercy,Drake
2012-11-17,323222198,Eastern Kentucky,Towson
2012-11-17,323222199,Eastern Michigan,Purdue Fort Wayne
2012-11-17,323222229,Florida International,Stephen F. Austin
2012-11-17,323222239,CSU Fullerton,Southern Utah
2012-11-17,323222272,High Point,William & Mary
2012-11-17,323222275,Hofstra,District of Columbia
2012-11-17,323222294,Iowa,Gardner-Webb
2012-11-17,323222429,Charlotte,Lamar
2012-11-17,323222439,UNLV,Jacksonville State
2012-11-17,323222440,Nevada,Green Bay
2012-11-17,323222449,North Dakota State,Mayville State
2012-11-17,323222460,Northern Iowa,North Dakota
2012-11-17,323222466,Northwestern State,Hannibal-LaGrange
2012-11-17,323222515,Radford,Kennesaw State
2012-11-17,323222520,Rider,Monmouth
2012-11-17,323222540,UC Santa Barbara,Masters College
2012-11-17,323222550,Seton Hall,Washington
2012-11-17,323222561,Siena,Northern Kentucky
2012-11-17,323222603,Saint Joseph's,Florida State
2012-11-17,323222623,Missouri State,San Diego State
2012-11-17,323222636,UTSA,South Carolina Upstate
2012-11-17,323222643,The Citadel,Union Ky College
2012-11-17,323222724,Wichita State,Howard
2012-11-17,323222803,Bryant,New Hampshire
2012-11-17,323222934,CSU Bakersfield,Loyola Marymount
2012-11-18,323230002,Auburn,Dayton
2012-11-18,323230005,UAB,Navy
2012-11-18,323230008,Arkansas,Longwood
2012-11-18,323230009,Arizona State,Florida A&M
2012-11-18,323230024,Stanford,Belmont
2012-11-18,323230058,South Florida,Western Michigan
2012-11-18,323230066,Iowa State,Campbell
2012-11-18,323230068,Boise State,Louisiana
2012-11-18,323230077,Northwestern,Fairleigh Dickinson
2012-11-18,323230093,Murray State,Colorado
2012-11-18,323230094,Northern Kentucky,CSU Northridge
2012-11-18,323230097,Louisville,Miami (OH)
2012-11-18,323230127,Michigan State,Texas Southern
2012-11-18,323230135,Minnesota,Richmond
2012-11-18,323230147,Montana State,Portland
2012-11-18,323230152,NC State,Oklahoma State
2012-11-18,323230156,Creighton,Presbyterian
2012-11-18,323230158,Nebraska,Omaha
2012-11-18,323230167,New Mexico,George Mason
2012-11-18,323230183,Syracuse,Wagner
2012-11-18,323230195,Ohio,Wofford
2012-11-18,323230213,Penn State,Akron
2012-11-18,323230232,Charleston,Boston College
2012-11-18,323230236,Chattanooga,SE Missouri St
2012-11-18,323230275,Wisconsin,Cornell
2012-11-18,323230301,San Diego,Siena
2012-11-18,323230302,UC Davis,Northern Arizona
2012-11-18,323230315,Niagara,New Mexico State
2012-11-18,323230338,Kennesaw State,Towson
2012-11-18,323232005,Air Force,Regis Univ
2012-11-18,323232066,Binghamton,Saint Peter's
2012-11-18,323232083,Bucknell,West Alabama
2012-11-18,323232116,UCF,Savannah St
2012-11-18,323232142,Colgate,Coppin State
2012-11-18,323232198,Eastern Kentucky,Radford
2012-11-18,323232199,Eastern Michigan,UT Rio Grande Valley
2012-11-18,323232210,Elon,Florida Atlantic
2012-11-18,323232250,Gonzaga,South Dakota
2012-11-18,323232287,Illinois State,Delaware State
2012-11-18,323232306,Kansas State,North Florida
2012-11-18,323232309,Kent State,Valparaiso
2012-11-18,323232325,La Salle,Central Connecticut
2012-11-18,323232350,Maryland-Eastern Shore,Loyola Chicago
2012-11-18,323232413,Morehead State,Lafayette
2012-11-18,323232440,Nevada,Southern Utah
2012-11-18,323232459,Northern Illinois,Judson College
2012-11-18,323232514,Quinnipiac,UConn
2012-11-18,323232571,South Dakota State,District of Columbia
2012-11-18,323232608,Saint Mary's,Eastern Washington
2012-11-18,323232619,Stony Brook,Sacred Heart
2012-11-18,323232628,TCU,Prairie View A&M
2012-11-18,323232653,Louisiana Tech,Troy
2012-11-18,323232655,Tulane,Chicago State
2012-11-18,323232739,Green Bay,CSU Fullerton
2012-11-19,323240012,Arizona,Long Beach State
2012-11-19,323240013,Cal Poly,Fresno State
2012-11-19,323240056,Stetson,Southeastern
2012-11-19,323240119,Towson,Cincinnati Christian
2012-11-19,323240154,Wake Forest,Mercer
2012-11-19,323240231,Furman,Brevard College
2012-11-19,323240236,Chattanooga,Troy
2012-11-19,323240248,Houston,Louisiana College
2012-11-19,323240249,North Texas,IUPUI
2012-11-19,323240258,Virginia,Lamar
2012-11-19,323240279,Pacific,Oral Roberts
2012-11-19,323240314,Iona,UIC
2012-11-19,323240356,Illinois,USC
2012-11-19,323242184,Duquesne,James Madison
2012-11-19,323242247,Georgia State,Monmouth
2012-11-19,323242430,UNC Greensboro,Virginia Tech
2012-11-19,323242449,North Dakota State,Youngstown St
2012-11-19,323242483,Oregon,Jacksonville State
2012-11-19,323242514,Quinnipiac,George Mason
2012-11-19,323242534,Sam Houston State,Southern Miss
2012-11-19,323242546,SE Missouri St,Louisiana Tech
2012-11-19,323242567,SMU,Malone University
2012-11-19,323242579,South Carolina,Rider
2012-11-19,323242623,Missouri State,Jacksonville
2012-11-19,323242634,South Alabama,Tennessee State
2012-11-20,323250005,UAB,Prairie View A&M
2012-11-20,323250008,Arkansas,Florida A&M
2012-11-20,323250009,Arizona State,Cornell
2012-11-20,323250016,Sacramento State,UC Davis
2012-11-20,323250030,USC,Texas
2012-11-20,323250042,Hartford,La Salle
2012-11-20,323250058,South Florida,Bradley
2012-11-20,323250066,Iowa State,North Carolina A&T
2012-11-20,323250077,Northwestern,Delaware State
2012-11-20,323250099,LSU,Northwestern State
2012-11-20,323250145,Ole Miss,McNeese
2012-11-20,323250151,East Carolina,Appalachian State
2012-11-20,323250153,North Carolina,Butler
2012-11-20,323250164,Rutgers,Boston University
2012-11-20,323250189,Bowling Green,Alabama Huntsville
2012-11-20,323250222,Villanova,Columbia
2012-11-20,323250236,Chattanooga,Louisiana Tech
2012-11-20,323250257,Richmond,Wofford
2012-11-20,323250258,Virginia,North Texas
2012-11-20,323250275,Wisconsin,Presbyterian
2012-11-20,323250305,DePaul,Wichita State
2012-11-20,323250324,Coastal Carolina,Johnson & Wales (NC)
2012-11-20,323250344,Mississippi State,Marquette
2012-11-20,323252010,Alabama A&M,Oakwood
2012-11-20,323252046,Austin Peay,Western Carolina
2012-11-20,323252050,Ball State,Indiana State
2012-11-20,323252099,Canisius,Buffalo
2012-11-20,323252116,UCF,Middle Tennessee
2012-11-20,323252184,Duquesne,North Dakota State
2012-11-20,323252241,Howard,Gardner-Webb
2012-11-20,323252287,Illinois State,Fairleigh Dickinson
2012-11-20,323252320,Lamar,IUPUI
2012-11-20,323252378,UMBC,Central Connecticut
2012-11-20,323252405,Monmouth,South Alabama
2012-11-20,323252443,New Orleans,Blue Mountain College
2012-11-20,323252523,Robert Morris,Cleveland State
2012-11-20,323252534,Sam Houston State,Liberty
2012-11-20,323252541,Santa Clara,South Carolina Upstate
2012-11-20,323252545,SE Louisiana,Louisiana College
2012-11-20,323252565,SIU-Edwardsville,Southern Illinois
2012-11-20,323252572,Southern Miss,UC Irvine
2012-11-20,323252603,Saint Joseph's,Harvard
2012-11-20,323252628,TCU,Navy
2012-11-20,323252635,Tennessee Tech,Evansville
2012-11-20,323252640,Texas Southern,Oakland
2012-11-20,323252653,Troy,SE Missouri St
2012-11-20,323252739,Idaho,Green Bay
2012-11-20,323252754,Youngstown St,James Madison
2012-11-20,323252870,Purdue Fort Wayne,Judson College
2012-11-20,323252934,CSU Bakersfield,Westmont
2012-11-20,323253084,Eastern Washington,Utah Valley
2012-11-21,323250062,Hawai'i,North Dakota
2012-11-21,323260027,Northeastern,UC Riverside
2012-11-21,323260052,Florida State,North Florida
2012-11-21,323260087,Notre Dame,George Washington
2012-11-21,323260103,Boston College,Auburn
2012-11-21,323260158,Nebraska,Tulane
2012-11-21,323260166,New Mexico State,Northern New Mexico
2012-11-21,323260183,Syracuse,Princeton
2012-11-21,323260225,Brown,Bryant
2012-11-21,323260252,BYU,UTSA
2012-11-21,323260253,Southern Utah,Carroll College Montana
2012-11-21,323260256,James Madison,North Dakota State
2012-11-21,323260261,Vermont,Yale
2012-11-21,323260305,DePaul,Western Kentucky
2012-11-21,323260309,Louisiana,Southern-New Orleans
2012-11-21,323260338,Kennesaw State,Georgia Southern
2012-11-21,323262005,Air Force,Montana State
2012-11-21,323262031,Little Rock,Jacksonville
2012-11-21,323262046,Austin Peay,Gardner-Webb
2012-11-21,323262110,Central Arkansas,Arkansas State
2012-11-21,323262172,Denver,Colorado State
2012-11-21,323262184,Duquesne,Youngstown St
2012-11-21,323262197,Eastern Illinois,Rochester College
2012-11-21,323262247,Georgia State,South Alabama
2012-11-21,323262272,High Point,St. Andrews
2012-11-21,323262335,Liberty,Southern Miss
2012-11-21,323262363,Manhattan,Hofstra
2012-11-21,323262458,Northern Colorado,Wyoming
2012-11-21,323262501,Portland,Portland State
2012-11-21,323262509,Purdue,UNC Wilmington
2012-11-21,323262515,Radford,Brevard College
2012-11-21,323262540,UC Santa Barbara,San Diego
