date,game_id,home,away
2008-01-27,280270006,South Alabama,Denver
2008-01-27,280270057,Florida,Vanderbilt
2008-01-27,280270098,Western Kentucky,Arkansas State
2008-01-27,280270113,UMass,Xavier
2008-01-27,280270120,Maryland,Duke
2008-01-27,280270127,Michigan State,Michigan
2008-01-27,280270183,Syracuse,Providence
2008-01-27,280270189,Bowling Green,Northern Illinois
2008-01-27,280270258,Virginia,Georgia Tech
2008-01-27,280270304,Idaho State,Northern Arizona
2008-01-27,280270311,Maine,Binghamton
2008-01-27,280270314,Iona,Siena
2008-01-27,280270356,Illinois,Northwestern
2008-01-27,280272229,Florida International,New Orleans
2008-01-27,280272309,Kent State,Western Michigan
2008-01-27,280272368,Marist,Canisius
2008-01-27,280272390,Miami,Clemson
2008-01-27,280272426,Navy,Army
2008-01-27,280272908,South Carolina Upstate,Jacksonville
