game_id,away,home,away_rank,home_rank,away_score,home_score,date
401177913,Midland University,Omaha,NA,NA,53,72,2019-11-07
401175030,Spalding,Morehead State,NA,NA,44,92,2019-11-07
401175914,Robert Morris,Marshall,NA,NA,60,67,2019-11-07
401176777,Manchester,Purdue Fort Wayne,NA,NA,80,91,2019-11-07
401166024,Bryant,Rutgers,NA,NA,71,73,2019-11-07
401170342,Florida National,North Florida,NA,NA,81,89,2019-11-07
401171520,Presbyterian,Clemson,NA,NA,45,79,2019-11-07
401171546,Winthrop,Hartford,NA,NA,67,57,2019-11-07
401174698,Ferrum,Appalachian State,NA,NA,56,83,2019-11-07
401176061,KY Wesleyan,Samford,NA,NA,42,68,2019-11-07
401176395,Hendrix College,Central Arkansas,NA,NA,51,71,2019-11-07
401176813,Crown College,North Dakota,NA,NA,61,86,2019-11-07
401177442,Mayville State,North Dakota State,NA,NA,53,93,2019-11-07
401177959,Peru State College,South Dakota State,NA,NA,58,86,2019-11-07
401170343,Kennesaw State,Drake,NA,NA,55,86,2019-11-07
401174699,UAB,Troy,NA,NA,76,75,2019-11-07
401169599,Southwestern,TCU,NA,NA,62,83,2019-11-07
401170559,Seattle,Washington State,NA,NA,54,85,2019-11-07
401166415,Idaho State,Air Force,NA,NA,89,79,2019-11-07
401171629,William Jessup,UC Davis,NA,NA,63,109,2019-11-07
