date,game_id,home,away
2009-11-24,293270275,Wisconsin,Arizona
2009-11-24,293280008,Arkansas,Morgan State
2009-11-24,293280012,Arizona,Colorado
2009-11-24,293280036,Colorado State,Mayville State
2009-11-24,293280043,Yale,Elon
2009-11-24,293280045,George Washington,Princeton
2009-11-24,293280057,Florida,Florida State
2009-11-24,293280066,Iowa State,Tennessee State
2009-11-24,293280071,Bradley,Presbyterian
2009-11-24,293280077,Northwestern,Liberty
2009-11-24,293280096,Kentucky,Cleveland State
2009-11-24,293280098,Western Kentucky,Indiana State
2009-11-24,293280113,UMass,St. Francis (BKN)
2009-11-24,293280142,Missouri,Chattanooga
2009-11-24,293280154,Wake Forest,Winston Salem
2009-11-24,293280155,North Dakota,Waldorf College
2009-11-24,293280158,Nebraska,UMKC
2009-11-24,293280159,Dartmouth,Loyola (MD)
2009-11-24,293280197,Oklahoma State,Prairie View A&M
2009-11-24,293280202,Tulsa,Loyola Marymount
2009-11-24,293280221,Pittsburgh,Texas
2009-11-24,293280227,Rhode Island,Stony Brook
2009-11-24,293280242,Rice,Furman
2009-11-24,293280249,North Texas,Jackson State
2009-11-24,293280254,Utah,Seattle
2009-11-24,293280257,Richmond,Longwood
2009-11-24,293280258,Stanford,Virginia
2009-11-24,293280269,Marquette,South Dakota
2009-11-24,293280275,Wisconsin,Gonzaga
2009-11-24,293280311,Maine,Quinnipiac
2009-11-24,293280331,Eastern Washington,Boise State
2009-11-24,293280344,Mississippi State,UT Rio Grande Valley
2009-11-24,293280350,UNC Wilmington,VMI
2009-11-24,293280356,Illinois,Wofford
2009-11-24,293282124,Chaminade,Vanderbilt
2009-11-24,293282132,Cincinnati,Maryland
2009-11-24,293282169,Delaware State,Mary Washington
2009-11-24,293282198,Eastern Kentucky,UC Irvine
2009-11-24,293282239,CSU Fullerton,New Mexico State
2009-11-24,293282275,Hofstra,Charlotte
2009-11-24,293282294,Iowa,Wichita State
2009-11-24,293282378,UMBC,Coppin State
2009-11-24,293282426,Navy,Towson
2009-11-24,293282433,UL Monroe,Grambling
2009-11-24,293282463,CSU Northridge,Coastal Carolina
2009-11-24,293282466,Northwestern State,Houston Baptist
2009-11-24,293282507,Providence,Vermont
2009-11-24,293282545,SE Louisiana,Jacksonville State
2009-11-24,293282561,Siena,Delaware
2009-11-24,293282617,Stephen F. Austin,Texas Tech
2009-11-24,293282628,TCU,Texas State
2009-11-24,293282750,Wright State,Central Michigan
2009-11-24,293282908,South Carolina Upstate,UNC Greensboro
2009-11-24,293290183,Syracuse,Cornell
2009-11-24,293290194,Ohio State,Lipscomb
2009-11-24,293290235,Memphis,Central Arkansas
2009-11-24,293290302,UC Davis,North Dakota State
2009-11-24,293292084,Buffalo,Canisius
2009-11-24,293292754,Youngstown St,Geneva
2009-11-24,293292885,NJIT,Wagner
