date,game_id,home,away
2007-11-28,273310062,Hawai'i,Coppin State
2007-11-28,273320026,UCLA,George Washington
2007-11-28,273320068,Boise State,San Diego
2007-11-28,273320120,Maryland,Illinois
2007-11-28,273320127,Michigan State,NC State
2007-11-28,273320130,Michigan,Boston College
2007-11-28,273320151,East Carolina,Winthrop
2007-11-28,273320183,Syracuse,UMass
2007-11-28,273320194,Ohio State,North Carolina
2007-11-28,273320213,Penn State,Virginia Tech
2007-11-28,273320227,Rhode Island,Northeastern
2007-11-28,273320245,Texas A&M,Alabama
2007-11-28,273320251,Texas,Texas Southern
2007-11-28,273320257,Richmond,William & Mary
2007-11-28,273320295,Old Dominion,Georgetown
2007-11-28,273320305,DePaul,Texas A&M-CC
2007-11-28,273320322,Lafayette,Pennsylvania
2007-11-28,273320325,Cleveland State,CSU Northridge
2007-11-28,273320350,UNC Wilmington,Toledo
2007-11-28,273322116,UCF,Presbyterian
2007-11-28,273322117,Central Michigan,UIC
2007-11-28,273322198,Eastern Kentucky,James Madison
2007-11-28,273322199,Eastern Michigan,Detroit Mercy
2007-11-28,273322305,Kansas,Florida Atlantic
2007-11-28,273322309,Kent State,Saint Louis
2007-11-28,273322325,La Salle,Central Connecticut
2007-11-28,273322440,Nevada,California
2007-11-28,273322674,Valparaiso,Western Michigan
2007-11-28,273322710,Western Illinois,UT Rio Grande Valley
2007-11-28,273322750,Wright State,Marshall
2007-11-28,273322752,Xavier,Oakland
