date,game_id,home,away
2010-01-31,300310079,Southern Illinois,Wichita State
2010-01-31,300310145,Ole Miss,Arkansas
2010-01-31,300310153,North Carolina,Virginia
2010-01-31,300310194,Ohio State,Minnesota
2010-01-31,300310195,Ohio,Ball State
2010-01-31,300310228,Clemson,Maryland
2010-01-31,300310339,Evansville,Indiana State
2010-01-31,300312352,Loyola (MD),Niagara
2010-01-31,300312390,Miami,Virginia Tech
2010-01-31,300312450,Norfolk State,Morgan State
2010-01-31,300312458,Northern Colorado,Montana State
2010-01-31,300312509,Purdue,Penn State
2010-01-31,300312633,Tennessee,Florida
2010-01-31,300312634,Tennessee State,Eastern Kentucky
2010-01-31,300312729,William & Mary,Drexel
2010-01-31,300312752,Xavier,Fordham
2010-01-31,300312908,South Carolina Upstate,Jacksonville
2010-01-31,300320012,Arizona,California
2010-01-31,300320058,South Florida,Pittsburgh
2010-01-31,300320270,Milwaukee,Butler
2010-01-31,300322612,Saint Peter's,Manhattan
