date,game_id,home,away
2008-11-15,283200021,San Diego State,UC San Diego
2008-11-15,283200030,USC,UC Irvine
2008-11-15,283200066,Iowa State,Loyola Marymount
2008-11-15,283200084,Indiana,Northwestern State
2008-11-15,283200142,Missouri,Prairie View A&M
2008-11-15,283200166,New Mexico State,UC Riverside
2008-11-15,283200202,Tulsa,Oral Roberts
2008-11-15,283200235,Memphis,Fairfield
2008-11-15,283200239,Baylor,Paul Quinn
2008-11-15,283200242,Rice,Portland State
2008-11-15,283200248,Houston,Western Kentucky
2008-11-15,283200254,Utah,Southwest Baptist
2008-11-15,283200257,Richmond,Randolph-Macon
2008-11-15,283200270,Milwaukee,UC Davis
2008-11-15,283200277,West Virginia,Elon
2008-11-15,283200288,Lipscomb,Oakland City
2008-11-15,283200325,Cleveland State,Oakland
2008-11-15,283200349,Army,Dartmouth
2008-11-15,283202050,Ball State,Eastern Illinois
2008-11-15,283202181,Drake,Butler
2008-11-15,283202193,East Tennessee State,SIU-Edwardsville
2008-11-15,283202250,Gonzaga,Mont St Billings
2008-11-15,283202275,Hofstra,Western Michigan
2008-11-15,283202390,Miami,Florida Southern
2008-11-15,283202460,Northern Iowa,Denver
2008-11-15,283202501,Portland,Washington
2008-11-15,283202633,Tennessee,Chattanooga
2008-11-15,283202655,Tulane,McNeese
2008-11-15,283202750,Wright State,Illinois State
2008-11-15,283202754,Youngstown St,Buffalo
2008-11-15,283202885,NJIT,Manhattan
