date,game_id,home,away
2007-12-15,273490002,Auburn,Southern
2007-12-15,273490006,South Alabama,Mississippi State
2007-12-15,273490009,Arizona State,Xavier
2007-12-15,273490023,San José St,Northern Arizona
2007-12-15,273490026,UCLA,Idaho State
2007-12-15,273490046,Georgetown,Radford
2007-12-15,273490057,Florida,Georgia Southern
2007-12-15,273490084,Indiana,Western Carolina
2007-12-15,273490096,Kentucky,UAB
2007-12-15,273490113,UMass,Toledo
2007-12-15,273490127,Michigan State,Purdue Fort Wayne
2007-12-15,273490139,Saint Louis,Southern Illinois
2007-12-15,273490142,Missouri,McNeese
2007-12-15,273490152,NC State,South Carolina State
2007-12-15,273490158,Nebraska,Oregon
2007-12-15,273490159,Dartmouth,Daniel Webster
2007-12-15,273490183,Syracuse,East Tennessee State
2007-12-15,273490201,Oklahoma,Arkansas
2007-12-15,273490202,Tulsa,UT Rio Grande Valley
2007-12-15,273490221,Pittsburgh,Oklahoma State
2007-12-15,273490235,Middle Tennessee,Memphis
2007-12-15,273490251,Texas,Texas State
2007-12-15,273490252,BYU,Pepperdine
2007-12-15,273490254,Utah,Missouri State
2007-12-15,273490264,Washington,Portland
2007-12-15,273490269,Marquette,Sacramento State
2007-12-15,273490277,West Virginia,UMBC
2007-12-15,273490305,DePaul,UIC
2007-12-15,273490328,Utah State,Prairie View A&M
2007-12-15,273492046,Austin Peay,Akron
2007-12-15,273492086,Butler,Florida State
2007-12-15,273492182,Drexel,Temple
2007-12-15,273492210,Elon,Wofford
2007-12-15,273492247,Georgia State,UTSA
2007-12-15,273492305,Kansas,Ohio
2007-12-15,273492430,UNC Greensboro,Furman
2007-12-15,273492449,North Dakota State,Colorado State
2007-12-15,273492460,Northern Iowa,Wartburg
2007-12-15,273492509,Purdue,Louisville
2007-12-15,273492572,Southern Miss,Alabama State
2007-12-15,273492633,Western Kentucky,Tennessee
2007-12-15,273492674,Valparaiso,Chicago State
2007-12-15,273492681,Wagner,Maryland-Eastern Shore
2007-12-15,273492750,Wright State,Miami (OH)
2007-12-15,273492751,Wyoming,Montana State
2007-12-15,273492908,South Carolina Upstate,Bluefield College
