date,game_id,home,away
2006-03-10,260680252,BYU,Utah
2006-03-10,260690005,UAB,UTEP
2006-03-10,260690021,San Diego State,UNLV
2006-03-10,260690046,Georgetown,Syracuse
2006-03-10,260690057,Florida,Arkansas
2006-03-10,260690099,LSU,Vanderbilt
2006-03-10,260690103,Boston College,Maryland
2006-03-10,260690150,Duke,Miami
2006-03-10,260690152,NC State,Wake Forest
2006-03-10,260690153,North Carolina,Virginia
2006-03-10,260690194,Ohio State,Penn State
2006-03-10,260690201,Oklahoma,Nebraska
2006-03-10,260690222,Villanova,Pittsburgh
2006-03-10,260690235,Memphis,Houston
2006-03-10,260690245,Texas A&M,Colorado
2006-03-10,260690251,Texas,Texas Tech
2006-03-10,260690275,Wisconsin,Indiana
2006-03-10,260690333,Alabama,Kentucky
2006-03-10,260690356,Illinois,Michigan State
2006-03-10,260692006,Akron,Toledo
2006-03-10,260692083,Bucknell,Holy Cross
2006-03-10,260692230,Fordham,Xavier
2006-03-10,260692294,Iowa,Minnesota
2006-03-10,260692305,Kansas,Oklahoma State
2006-03-10,260692309,Kent State,Ohio
2006-03-10,260692440,Nevada,New Mexico State
2006-03-10,260692483,Oregon,California
2006-03-10,260692582,Southern,Jackson State
2006-03-10,260692603,Saint Joseph's,Temple
2006-03-10,260692633,Tennessee,South Carolina
2006-03-10,260692755,Grambling,Arkansas-Pine Bluff
