date,game_id,home,away
2006-02-25,260560012,Arizona,Arizona State
2006-02-25,260560038,Colorado,Missouri
2006-02-25,260560046,Georgetown,Syracuse
2006-02-25,260560059,Georgia Tech,Wake Forest
2006-02-25,260560087,Notre Dame,Marquette
2006-02-25,260560099,LSU,Kentucky
2006-02-25,260560152,NC State,Boston College
2006-02-25,260560194,Ohio State,Michigan
2006-02-25,260560197,Oklahoma State,Texas Tech
2006-02-25,260560201,Oklahoma,Kansas State
2006-02-25,260560213,Penn State,Northwestern
2006-02-25,260560218,Temple,Duke
2006-02-25,260560221,Pittsburgh,Providence
2006-02-25,260560235,Memphis,Tulsa
2006-02-25,260560245,Texas A&M,Nebraska
2006-02-25,260560251,Texas,Kansas
2006-02-25,260560265,Washington State,Stanford
2006-02-25,260560277,West Virginia,Louisville
2006-02-25,260560305,DePaul,Seton Hall
2006-02-25,260560356,Illinois,Iowa
2006-02-25,260562230,Fordham,George Washington
2006-02-25,260562244,George Mason,James Madison
2006-02-25,260562250,Gonzaga,San Diego
2006-02-25,260562579,South Carolina,Vanderbilt
2006-02-25,260562633,Tennessee,Arkansas
2006-02-25,260562638,UTEP,Houston
