date,game_id,home,away
2007-12-08,273420021,San Diego State,Saint Mary's
2007-12-08,273420023,San José St,Santa Clara
2007-12-08,273420026,UCLA,Davidson
2007-12-08,273420043,Yale,Vermont
2007-12-08,273420052,Florida State,Maine
2007-12-08,273420061,Georgia,Wake Forest
2007-12-08,273420066,Iowa State,Iowa
2007-12-08,273420068,Boise State,Loyola Marymount
2007-12-08,273420084,Indiana,Kentucky
2007-12-08,273420087,Notre Dame,Northern Illinois
2007-12-08,273420097,Louisville,Dayton
2007-12-08,273420113,UMass,Marist
2007-12-08,273420139,Saint Louis,Sam Houston State
2007-12-08,273420142,Missouri,Purdue
2007-12-08,273420150,Duke,Michigan
2007-12-08,273420151,East Carolina,NC State
2007-12-08,273420166,New Mexico State,UTEP
2007-12-08,273420195,Ohio,Delaware
2007-12-08,273420197,Oklahoma State,East Tennessee State
2007-12-08,273420201,Oklahoma,Stephen F. Austin
2007-12-08,273420213,Penn State,Seton Hall
2007-12-08,273420238,Vanderbilt,Lipscomb
2007-12-08,273420245,Texas A&M,Texas State
2007-12-08,273420249,North Texas,Hartford
2007-12-08,273420251,Rice,Texas
2007-12-08,273420252,BYU,Michigan State
2007-12-08,273420264,Washington,Pittsburgh
2007-12-08,273420275,Wisconsin,Marquette
2007-12-08,273420277,West Virginia,Duquesne
2007-12-08,273420325,Cleveland State,Youngstown St
2007-12-08,273420356,Illinois,Arizona
2007-12-08,273422005,Air Force,Prairie View A&M
2007-12-08,273422115,Central Connecticut,Mt. St. Mary's
2007-12-08,273422116,UCF,Ole Miss
2007-12-08,273422117,Central Michigan,CSU Fullerton
2007-12-08,273422130,Chicago State,Jackson State
2007-12-08,273422229,Florida International,Miami
2007-12-08,273422230,Fordham,NJIT
2007-12-08,273422305,Kansas,DePaul
2007-12-08,273422309,Kent State,George Mason
2007-12-08,273422341,LIU Brooklyn,Fairleigh Dickinson
2007-12-08,273422378,UMBC,Goucher
2007-12-08,273422429,Charlotte,Southern Illinois
2007-12-08,273422439,UNLV,Fresno State
2007-12-08,273422440,Nevada,Montana State
2007-12-08,273422483,Oregon,Utah
2007-12-08,273422572,Southern Miss,Spring Hill
2007-12-08,273422628,TCU,Texas Southern
2007-12-08,273422681,Wagner,St. Francis (BKN)
2007-12-08,273422710,Western Illinois,IUPUI
2007-12-08,273422711,Western Michigan,Northwestern
2007-12-08,273422750,Wright State,Butler
2007-12-08,273422751,Wyoming,Colorado
