date,game_id,home,away
2007-11-13,273170012,Arizona,Northern Arizona
2007-11-13,273170026,UCLA,CSU San Bernardino
2007-11-13,273170068,Boise State,Washington State
2007-11-13,273170098,Western Kentucky,KY Wesleyan
2007-11-13,273170127,Michigan State,Chicago State
2007-11-13,273170142,Missouri,Fordham
2007-11-13,273170151,East Carolina,Richmond
2007-11-13,273170183,Syracuse,Saint Joseph's
2007-11-13,273170193,Miami (OH),Xavier
2007-11-13,273170194,Ohio State,Columbia
2007-11-13,273170245,Texas A&M,Oral Roberts
2007-11-13,273170357,UTEP,Texas A&M-CC
2007-11-13,273172084,Buffalo,South Florida
2007-11-13,273172118,Central Michigan,Central Missouri St
2007-11-13,273172210,Elon,Erskine
2007-11-13,273172250,Gonzaga,Idaho
2007-11-13,273172325,La Salle,UMBC
2007-11-13,273172344,Longwood,Norfolk State
2007-11-13,273172439,UNLV,Dixie State
2007-11-13,273172628,TCU,Rice
