number,name,position,height,weight,class,hometown
0,Will Sheehey,F,"6' 7""",NA,JR,NA
1,Jordan Hulls,G,"6' 0""",NA,SR,NA
2,Christian Watford,F,"6' 9""",NA,SR,NA
4,Victor Oladipo,G,"6' 5""",NA,JR,NA
11,Kevin Yogi Ferrell,G,"6' 0""",NA,FR,NA
12,Hanner Mosquera-Perea,F,"6' 8""",NA,FR,NA
13,Austin Etherington,F,"6' 6""",NA,SO,NA
15,Raphael Smith,G,"6' 3""",NA,SO,NA
20,Taylor Wayer,G,"5' 11""",NA,JR,NA
22,Maurice Creek,G,"6' 5""",NA,JR,NA
23,Remy Abell,G,"6' 4""",NA,SO,NA
24,Jeff Howard,F,"6' 8""",NA,JR,NA
32,Derek Elston,F,"6' 9""",NA,SR,NA
33,Jeremy Hollowell,F,"6' 8""",NA,FR,NA
40,Cody Zeller,F,"7' 0""",NA,SO,NA
42,Peter Jurkin,C,"7' 0""",NA,FR,NA
