date,game_id,home,away
2008-01-02,280020043,Yale,Portland
2008-01-02,280020058,South Florida,Rutgers
2008-01-02,280020066,Iowa State,South Carolina Upstate
2008-01-02,280020068,Boise State,San José St
2008-01-02,280020077,Northwestern,Penn State
2008-01-02,280020098,Western Kentucky,Middle Tennessee
2008-01-02,280020113,UMass,Houston
2008-01-02,280020130,Michigan,Wisconsin
2008-01-02,280020151,East Carolina,Coastal Carolina
2008-01-02,280020153,North Carolina,Kent State
2008-01-02,280020154,Wake Forest,Presbyterian
2008-01-02,280020183,Syracuse,St. John's
2008-01-02,280020221,Pittsburgh,Lafayette
2008-01-02,280020227,Rhode Island,Fairleigh Dickinson
2008-01-02,280020251,Texas,TCU
2008-01-02,280020282,Indiana State,Creighton
2008-01-02,280020349,Army,Brown
2008-01-02,280022172,Denver,UL Monroe
2008-01-02,280022181,Drake,Southern Illinois
2008-01-02,280022199,Eastern Michigan,Chicago State
2008-01-02,280022294,Iowa,Indiana
2008-01-02,280022426,Navy,NJIT
2008-01-02,280022430,UNC Greensboro,Central Arkansas
2008-01-02,280022460,Northern Iowa,Evansville
2008-01-02,280022674,Valparaiso,IND Wesleyan
2008-01-02,280022711,Western Michigan,North Carolina Central
2008-01-02,280022934,CSU Bakersfield,UC Davis
