date,game_id,home,away
2009-11-14,293180048,Delaware,Temple
2009-11-14,293180079,Southern Illinois,UT Martin
2009-11-14,293180087,Notre Dame,North Florida
2009-11-14,293180093,Murray State,Missouri-St. Louis
2009-11-14,293180155,Loyola Marymount,North Dakota
2009-11-14,293180158,Nebraska,South Carolina Upstate
2009-11-14,293180164,Rutgers,Marist
2009-11-14,293180167,New Mexico,UC Riverside
2009-11-14,293180189,Bowling Green,Wayne State (MI)
2009-11-14,293180201,Oklahoma,Mt. St. Mary's
2009-11-14,293180204,South Dakota,Oregon State
2009-11-14,293180242,Rice,South Alabama
2009-11-14,293180309,Louisiana,Southern Miss
2009-11-14,293180331,Eastern Washington,Portland
2009-11-14,293180333,Alabama,Cornell
2009-11-14,293182066,Binghamton,Bloomsburg University
2009-11-14,293182117,Central Michigan,Princeton
2009-11-14,293182168,Dayton,Creighton
2009-11-14,293182169,Delaware State,Holy Family
2009-11-14,293182181,Drake,IUPUI
2009-11-14,293182198,Eastern Kentucky,West Virginia Wesleyan
2009-11-14,293182239,CSU Fullerton,Hope International
2009-11-14,293182309,Kent State,UAB
2009-11-14,293182325,La Salle,Hampton
2009-11-14,293182363,Manhattan,NJIT
2009-11-14,293182382,Mercer,Bryant
2009-11-14,293182390,Miami,North Carolina Central
2009-11-14,293182439,UNLV,Pittsburg State
2009-11-14,293182483,Oregon,UC Davis
2009-11-14,293182507,Providence,Bucknell
2009-11-14,293182641,Texas Tech,Texas A&M-CC
2009-11-14,293182649,Toledo,Eastern Illinois
2009-11-14,293182653,Troy,Piedmont
2009-11-14,293182736,Winston Salem,Colorado State
2009-11-14,293182737,Winthrop,Limestone
2009-11-14,293190130,Michigan,Northern Michigan
2009-11-14,293190140,UMKC,Truman State
2009-11-14,293192086,Butler,Davidson
2009-11-14,293192440,Nevada,Montana State
2009-11-14,293192473,Oakland,Eastern Michigan
2009-11-14,293192540,UC Santa Barbara,Cal State-Los Angeles
