number,name,position,height,weight,class,hometown
0,Davaris McGowens,F,"6' 7""",230 lbs,JR,"Taylors, SC"
1,Joshea Singleton,G,"6' 4""",211 lbs,SR,"Kinston, NC"
1,Aaren Edmead,G,"5' 10""",165 lbs,JR,"Deer Park, NY"
2,Sam Hunt,G,"6' 2""",175 lbs,JR,"Greensboro, NC"
3,Ede Egharevba,F,"6' 6""",210 lbs,SR,"Queens, NY"
4,Nick Reese,F,"6' 7""",210 lbs,JR,"Los Angeles, CA"
5,Jamin Lackey,F,"6' 8""",200 lbs,JR,"Los Angeles, CA"
5,Joshua Mullins,G,"6' 3""",180 lbs,FR,"Nashville, NC"
10,James Whitaker,G,"6' 5""",180 lbs,JR,"Portsmouth, VA"
10,Arturs Bremers,G,"6' 3""",195 lbs,SR,"Sigulda Riga, Latvia"
11,Dalen Dotson,G,"5' 11""",170 lbs,FR,"Matthews, NC"
12,Martin Jones II,G,"6' 1""",171 lbs,SO,"Cincinnati, OH"
12,Ahmad Abdullah,G,"6' 0""",175 lbs,SR,"Raleigh, NC"
13,Austin Williams,G,"6' 1""",175 lbs,JR,"Queens, NY"
14,Raymon Pratt,G,"6' 3""",197 lbs,FR,"Greensboro, NC"
14,Pratt Raymon,G,"6' 3""",197 lbs,FR,"Greensboro, NC"
15,Amari Hamilton,G,"6' 1""",165 lbs,SO,"Durham, NC"
20,Deion James,G/F,"6' 8""",205 lbs,FR,"Tucson, AZ"
21,Julien Johnson,F,"6' 4""",185 lbs,SR,"Nags Head, NC"
21,Japhet Kadji,F,"6' 7""",205 lbs,JR,"Douala, Cameroon"
23,Denzel Keyes,G,"6' 4""",210 lbs,JR,"Kinston, NC"
24,Donte Watson,G,"6' 6""",185 lbs,JR,"New Orleans, LA"
25,Femi Olujobi,F,"6' 8""",233 lbs,JR,"Brentwood, NY"
30,Eliel Gonzalez,G,"6' 2""",170 lbs,JR,"Melbourne, FL"
32,Bruce Beckford,F,"6' 7""",215 lbs,SR,"Silver Spring, MD"
32,Aaron Scales,C,"6' 9""",233 lbs,SR,"High Point, NC"
34,Khary Doby,F,"6' 6""",206 lbs,JR,"Marlboro, MD"
35,Mike Owona,C,"6' 9""",250 lbs,SR,"Bel Air, MD"
44,Steven Burrough,C,"6' 9""",245 lbs,JR,"Charlotte, NC"
50,Charles Carrington,C,NA,NA,FR,NA
