number,name,position,height,weight,class,hometown
0,Tanner Rubio,G,"6' 0""",170 lbs,FR,NA
2,Lee Richmond,G,"6' 1""",160 lbs,FR,NA
3,Devin Harris,G,"6' 4""",200 lbs,JR,"Tampa, FL"
5,Darius Dawkins,F,"6' 7""",200 lbs,SR,"McLeansville, NC"
10,Darien Fernandez,G,"5' 8""",185 lbs,SR,"Onset, MA"
11,Omar El Manasterly,F,"6' 6""",220 lbs,SR,"Alexandria, Egypt"
13,Marcel White,F,"6' 6""",220 lbs,SR,"Lake Wales, FL"
15,J.R. Holder,F,"6' 7""",180 lbs,SR,"Atlanta, GA"
20,Jordan Martin,G,"6' 2""",150 lbs,FR,"Boca Raton, FL"
21,Tyrone Sam,G,"6' 4""",195 lbs,SR,"Roswell, GA"
22,Andris Misters,G,"6' 5""",200 lbs,SR,"Jelgava, Latvia"
25,Antwon Clayton,F,"6' 6""",200 lbs,JR,"Eustis, FL"
33,Cody Helgeland,F,"6' 8""",185 lbs,SR,"Toccoa, GA"
34,Demontrez Austin,F,"6' 7""",210 lbs,SR,"Guyton, GA"
55,Damien Sears,F,"6' 7""",230 lbs,FR,"Haughton, LA"
NA,Jace Hogan,F,"6' 6""",217 lbs,JR,"Melbourne, FL"
