number,name,position,height,weight,class,hometown
0,Ray Lee,G,"6' 3""",190 lbs,SR,"Detroit, MI"
1,Tim Bond,G,"6' 7""",160 lbs,JR,"Baltimore, MD"
2,James Thompson IV,F/C,"6' 10""",220 lbs,SO,"Baton Rouge, LA"
3,Paul Jackson,G,"6' 1""",175 lbs,SO,"Lithonia, GA"
4,Terry Harris,G/F,"6' 6""",215 lbs,JR,"Dix Hills, NY"
5,Elijah Minnie,F,"6' 9""",200 lbs,JR,"Monessen, PA"
10,Willie Mangum IV,G,"6' 1""",220 lbs,SR,"Richmond, VA"
12,Jalen Brown,G,"5' 9""",160 lbs,FR,"Harper Woods, MI"
15,Jordan Nobles,F,"6' 9""",195 lbs,SO,"Canton, MI"
20,Blake Brown,F,"6' 7""",175 lbs,SO,"Novi, MI"
21,Quaran Jones,F,"6' 7""",225 lbs,JR,"Dearborn Heights, MI"
23,Lamar Wofford-Humphrey,F,"6' 9""",225 lbs,JR,"Flossmoor, IL"
31,Ty Groce,F,"6' 7""",195 lbs,FR,"Ypsilanti, MI"
32,Ty Toney,G,"6' 2""",220 lbs,SR,"Alpharetta, GA"
35,Nick Madray,F,"6' 9""",220 lbs,JR,"Mississauga, ON"
40,Baylee Steele,F/C,"6' 11""",235 lbs,SO,"Norwalk, IA"
