number,name,position,height,weight,class,hometown
0,Aaron Augustin,G,"5' 11""",175 lbs,FR,"Suwanee, GA"
1,Kevon Harris,G/F,"6' 6""",215 lbs,FR,"Ellenwood, GA"
3,Leon Gilmore III,F,"6' 7""",215 lbs,JR,"Manvel, TX"
4,Ty Charles,G,"6' 5""",207 lbs,JR,"Kennedale, TX"
5,Josh Huntley,F,"6' 7""",220 lbs,JR,"Lauderdale Lakes, FL"
10,Isaiah Traylor,G,"6' 4""",190 lbs,JR,"Tupelo, MS"
11,Ivan Canete,G,"6' 4""",185 lbs,JR,"Lake Worth, FL"
12,Dallas Cameron,G,"6' 3""",180 lbs,SR,"Pompano Beach, FL"
15,Chase Winchester,G,"6' 0""",165 lbs,FR,"DeSoto, TX"
22,TJ Holyfield,F,"6' 8""",225 lbs,SO,"Manzano, NM"
23,Nathan Bain,F,"6' 6""",210 lbs,SO,"Freeport, Bahamas"
24,Samuli Nieminen,F,"6' 7""",220 lbs,FR,"Helsinki, Finland"
32,Jovan Grujic,C,"7' 0""",235 lbs,SO,"Pancevo, Serbia"
35,Khiorie Stewart,G,"6' 3""",190 lbs,FR,"Ashburn, VA"
