number,name,position,height,weight,class,hometown
0,Darryl McDowell-White,G,"6' 1""",175 lbs,FR,"Brisbane, Australia"
1,Jaron Hopkins,G,"6' 6""",205 lbs,JR,"Mesa, AZ"
2,William McDowell-White,G,"6' 5""",185 lbs,FR,"Brisbane, Australia"
3,Paul Watson,G/F,"6' 7""",215 lbs,SR,"Phoenix, AZ"
4,Karachi Edo,F,"6' 6""",235 lbs,SR,"Richardson, TX"
5,Jahmel Taylor,G,"6' 0""",175 lbs,JR,"Los Angeles, CA"
10,Johnny McWilliams,G,"6' 6""",195 lbs,FR,"San Marcos, CA"
11,Bryson Williams,F,"6' 8""",225 lbs,FR,"Fresno, CA"
13,Cullen Russo,F,"6' 9""",235 lbs,SR,"Bloomington, MN"
14,Ryan Beddeo,G,"6' 2""",185 lbs,FR,"Valencia, CA"
15,Grant Shell,G,"6' 3""",190 lbs,SO,"Burlington, KS"
20,Sam Bittner,G,"6' 6""",200 lbs,SO,"Las Vegas, NV"
21,Deshon Taylor,G,"6' 1""",180 lbs,SO,"Los Angeles, CA"
22,Ountae Campbell,G,"6' 4""",195 lbs,SO,"Inglewood, CA"
24,Jacob Holland,G,"6' 4""",195 lbs,JR,"Los Lunas, NM"
32,Nate Grimes,F,"6' 8""",215 lbs,FR,"Las Vegas, NV"
34,Terrell Carter II,C,"6' 10""",290 lbs,JR,"Los Angeles, CA"
35,Lazaro Rojas,F/C,"6' 11""",235 lbs,FR,"Sao Jose dos Campos, Brazil"
