number,name,position,height,weight,class,hometown
0,Jacoby Green,G,"6' 4""",175 lbs,SR,"Houston, TX"
1,Jayrn Johnson,G,"6' 3""",180 lbs,SR,"Dallas, TX"
1,Troy Thompson,G,"6' 4""",190 lbs,JR,"Oakland, CA"
2,Avery Lomax,G,"5' 9""",160 lbs,SR,"DeSoto, TX"
3,Jordan Giddings,G,"6' 0""",180 lbs,SR,"Dallas, TX"
4,Yusef Yakubu,F,"6' 7""",225 lbs,JR,"Buffalo, NY"
4,Dominique Shaw,G,"6' 4""",220 lbs,JR,"Lufkin, TX"
5,Tevin Bellinger,G,"6' 0""",180 lbs,SR,"Hutto, TX"
10,Lavonne Davis,F,"6' 8""",200 lbs,FR,"Cleveland, OH"
11,Ja'Donta Blakley,G,"6' 2""",180 lbs,SR,"Lake Charles, LA"
12,JD Wallace,C,"6' 9""",205 lbs,JR,"Dallas, TX"
13,Evans Ganapamo,G/F,"6' 5""",195 lbs,SR,"New Orleans, LA"
13,Xavion Turnage,G,"6' 2""",170 lbs,SO,"Dallas, TX"
14,Zachary Hamilton,F,"6' 4""",200 lbs,JR,"Houston, TX"
15,Nolan Wilson,F,"6' 6""",230 lbs,JR,"Laredo, TX"
21,Shay'rone Jett,F,"6' 8""",190 lbs,JR,"Hartsville, SC"
21,Tyler Miller,F,"6' 6""",220 lbs,JR,"Milwaukee, WI"
22,Shaquille Preston,G,"6' 4""",185 lbs,JR,"New Orleans, LA"
22,Charleston Dobbs,F,"6' 8""",210 lbs,SR,"Dumas, AR"
23,Admassu Williams,F,"6' 8""",240 lbs,SR,"Santa Monica, CA"
24,Jordan Lumpkins,F,"6' 4""",215 lbs,SR,"New Orleans, LA"
25,Daquan Cook,G,"6' 0""",180 lbs,SR,"Baltimore, MD"
30,Karim York,F,"6' 9""",225 lbs,SR,"Austin, TX"
30,LJ Westbrook,G,"6' 3""",180 lbs,JR,"Salem, OR"
31,Austin Allen,F,"6' 6""",180 lbs,FR,"DeSoto, TX"
32,Malik Amos,G,"6' 2""",170 lbs,SO,"Katy, TX"
33,Travis Barnes,F,"6' 8""",220 lbs,JR,"Wilson, NC"
