number,name,position,height,weight,class,hometown
1,Jordan Howard,G,"5' 11""",180 lbs,JR,"Chandler, AZ"
2,Ethan Lee,F,"6' 6""",205 lbs,JR,"Camden, AR"
3,Tyler Simmons,G,"6' 2""",175 lbs,SO,"Greenbrier, AR"
4,Albert Christensson,F/C,"6' 9""",225 lbs,JR,"Lund, Sweden"
10,Mathieu Kamba,G,"6' 5""",210 lbs,JR,"Calgary, AB"
11,Jeff Lowery,G,"6' 2""",195 lbs,SR,"Phoenix, AZ"
12,Darraja Parnell,G,"6' 4""",195 lbs,FR,"Andover, KS"
13,Otas Iyekekpolor,F,"6' 8""",220 lbs,SO,"Edmonton, AB"
22,Tanner Schmit,F/C,"6' 8""",220 lbs,SO,"Buffalo, NY"
23,Aaron Weidenaar,F,"6' 7""",205 lbs,FR,"Bozeman, MT"
24,Jared Chatham,F,"6' 8""",185 lbs,FR,"Los Angeles, CA"
25,Thatch Unruh,G,"6' 5""",190 lbs,SO,"Branson, MO"
32,Derreck Brooks,G,"6' 6""",185 lbs,SR,"Mesa, AZ"
33,Jordan Grant,G,"6' 1""",185 lbs,FR,"Harrison, AR"
35,Brandon Vanover,C,"7' 0""",250 lbs,FR,"Little Rock, AR"
