number,name,position,height,weight,class,hometown
0,Marlain Veal,G,"5' 9""",145 lbs,SO,"Gretna, LA"
1,Jordan Capps,F,"6' 7""",220 lbs,SR,"Suwanee, GA"
2,Dimi Cook,G,"6' 2""",183 lbs,SO,"Gulfport, MS"
3,Joshua Filmore,G,"6' 0""",175 lbs,SR,"Orlando, FL"
4,Davon Hayes,G/F,"6' 6""",198 lbs,JR,"Portsmouth, VT"
5,Jab Singleton,G,"5' 11""",190 lbs,SR,"New Orleans, LA"
10,Eddy Polanco,G,"6' 3""",195 lbs,JR,"Bronx, NY"
11,Chris Mejia,G,"6' 3""",190 lbs,FR,"Hialeah Gardens, FL"
12,Michael Corchiani,G,"6' 0""",185 lbs,FR,"Metairie, LA"
13,Moses Greenwood,F,"6' 7""",221 lbs,SO,"Sharon, MS"
15,Dominic Nelson,C,"6' 10""",250 lbs,SR,"New York, NY"
20,Brandon Gonzalez,F,"6' 6""",200 lbs,FR,"Punta Gorda, FL"
22,George Brock,G,"5' 11""",160 lbs,JR,"New Orleans, LA"
23,James Currington,F,"6' 7""",195 lbs,JR,"Tuscaloosa, AL"
24,Keith Charleston,G,"6' 8""",207 lbs,SR,"Little Rock, AR"
