number,name,position,height,weight,class,hometown
0,Everett Clemons,G,"6' 1""",185 lbs,SR,"Springfield, IL"
1,Demonte Ojinnaka,G,"6' 5""",215 lbs,JR,"Silver Spring, MD"
2,Jordan Barnes,G,"5' 11""",160 lbs,FR,"St. Louis, MO"
3,Trey Knight III,G,"6' 4""",185 lbs,FR,"Cedar Park, TX"
4,Brenton Scott,G,"6' 1""",195 lbs,JR,"Fort Wayne, IN"
5,Bronson Kessinger,F,"6' 8""",230 lbs,FR,"Corydon, IN"
10,Ethan Claycomb,F,"6' 7""",195 lbs,FR,"Vincennes, IN"
12,Niels Bunschoten,F,"6' 9""",225 lbs,SR,"Bussum, Netherlands"
13,Donovan Franklin,G,"6' 5""",195 lbs,SO,"St. Louis, MO"
24,Matt Deady,G,"6' 5""",175 lbs,FR,"Terre Haute, IN"
30,Matt Van Scyoc,F,"6' 6""",215 lbs,SR,"Green Lake, WI"
32,Laquarious Paige,G,"6' 3""",180 lbs,SO,"West Orange, TX"
34,Brandon Murphy,F/C,"6' 7""",275 lbs,JR,"Montgomery, AL"
41,Emondre Rickman,F/C,"6' 9""",250 lbs,SO,"Collinsville, IL"
42,TJ Bell,C,"6' 8""",250 lbs,SR,"Charleston, IL"
