number,name,position,height,weight,class,hometown
0,Vacha Vaughn,F,"6' 4""",210 lbs,SR,"Memphis, TN"
1,Marcus Romain,G,"6' 2""",174 lbs,SR,"Brooklyn, NY"
2,"Ronald Strother, Jr.",F,"6' 5""",175 lbs,SO,"Hueytown, AL"
3,Damian Young,F,"6' 3""",215 lbs,JR,"Grayson, GA"
3,Darrell Riley,G,"5' 10""",155 lbs,FR,"Milwaukee, WI"
5,Rashaan Surles,G,"6' 4""",175 lbs,SR,"Floosmoor, IL"
10,Ta'Jay Henry,F,"6' 4""",215 lbs,SR,"Queens, NY"
11,Kylan Phillips,G,"5' 11""",164 lbs,SO,"Memphis, TN"
12,John Sanders,G,"6' 1""",190 lbs,JR,"Brandon, MS"
12,Kevin Portillo,F,"6' 5""",228 lbs,SO,"Miami, FL"
12,Lorenzo Hunt,F,"6' 4""",195 lbs,FR,"Memphis, TN"
13,Jabari Alex,F,"6' 4""",188 lbs,SR,"Chicago, IL"
15,Dwain Whitfield,F,"6' 6""",230 lbs,SO,"Forrest City, AR"
15,Hasaan Buggs,F,"6' 7""",195 lbs,JR,"Chicago, IL"
20,Dusan Langura,G,"6' 3""",183 lbs,JR,"Romont City, Switzerland"
21,Terence Traylor,F/C,"6' 9""",217 lbs,SR,"Los Angeles, CA"
22,Michael Matlock,F,"6' 6""",221 lbs,SR,"Memphis, TN"
23,Latrell Love,C,"6' 5""",218 lbs,SR,"Minneapolis, MN"
24,Isaac Williams,G,"6' 4""",181 lbs,SR,"Powder Springs, GA"
25,Jevon Smith,F,"6' 4""",190 lbs,FR,"Milwaukee, WI"
31,Amir Savon,F,"6' 7""",196 lbs,FR,"Bern, Switzerland"
32,Amos Given,F,"6' 4""",200 lbs,JR,"Shreveport, LA"
32,Bennett Davis,C,"6' 9""",275 lbs,JR,"Raymond, MS"
33,Jamal Watson,F,"6' 10""",214 lbs,JR,"Long Beach, CA"
NA,Thomas Oglesby,G,"5' 10""",170 lbs,FR,"Atlanta, GA"
NA,James Pierce,G,"6' 1""",172 lbs,FR,"Houston, TX"
NA,Vintavious Coppage,F,"6' 7""",184 lbs,FR,"Memphis, TN"
