number,name,position,height,weight,class,hometown
0,Dishon Lowery,F,"6' 6""",240 lbs,FR,"Peachtree City, GA"
1,Derrick Brooks,G,"6' 4""",195 lbs,JR,"Hinesville, GA"
2,"Michael Manning, Jr.",F/C,"6' 8""",195 lbs,FR,"Memphis, TN"
3,Fletcher Magee,G,"6' 4""",194 lbs,SO,"Orlando, FL"
4,Donovan Theme-Love,G,"6' 1""",185 lbs,FR,"New Hampton, NH"
5,Eric Garcia,G,"6' 0""",185 lbs,SR,"Aurora, CO"
10,Nathan Hoover,G,"6' 4""",180 lbs,FR,"Memphis, TN"
11,Bobby Perez,G,"5' 11""",165 lbs,JR,"Atlanta, GA"
15,Trevor Stumpe,G,"6' 5""",197 lbs,SO,"Plainfield, IL"
20,Jaylen Allen,G,"6' 3""",185 lbs,SR,"Johnson City, TN"
23,Justin Tucker,F,"6' 7""",218 lbs,FR,"Orlando, FL"
24,Kevon Tucker,G,"6' 4""",200 lbs,FR,"Dacula, GA"
33,Cameron Jackson,F,"6' 8""",235 lbs,SO,"Winchester, VA"
35,Ryan Sawvell,F,"6' 8""",215 lbs,SR,"Mundelein, IL"
40,Eric Wagenlander,G,"6' 2""",180 lbs,SR,"Mt. Pleasant, SC"
50,Matthew Pegram,C,"6' 11""",240 lbs,SO,"Mt. Pleasant, SC"
