number,name,position,height,weight,class,hometown
0,Ervin Mitchell,G,"6' 4""",180 lbs,SR,"New York, NY"
1,Michael Bethea Jr.,G/F,"6' 6""",NA,JR,"Staten Island, NY"
1,Ivy Smith Jr.,G,"6' 0""",160 lbs,FR,"Seattle, WA"
2,Nigel Ribeiro,G,"6' 0""",170 lbs,SO,"Chesapeake, VA"
3,Javier Roper,G/F,"6' 7""",NA,FR,"Ruston, LA"
3,Deonte Hearns,F,"6' 7""",215 lbs,SR,"Cocoa, FL"
4,Remond Brown,G,"6' 4""",180 lbs,SR,"Monroe, LA"
5,Xairius Larry,G,"5' 8""",175 lbs,JR,"Farmerville, LA"
5,Jefkins Agyeman-Budu,G,"6' 5""",175 lbs,SO,"Staten Island, NY"
10,Chase Cormier,G,"6' 0""",175 lbs,SR,"Baltimore, MD"
11,Avery Ugba,F,"6' 7""",225 lbs,SR,"Silver Spring, MD"
11,Arnold Richmond,G,"5' 11""",175 lbs,SR,"Suitland, MD"
12,Travius Fielding,G,"6' 0""",180 lbs,FR,"Arcadia, LA"
12,Kyle Williams,C,"6' 9""",235 lbs,SO,"Freeport, NY"
13,Ugur Hortum,C,"6' 11""",255 lbs,SR,"Istanbul, Turkey"
20,Charles Simmons,G,"6' 5""",175 lbs,FR,"Ahoskie, NC"
21,Anthony Gaston,G,"6' 3""",200 lbs,FR,"Richmond, VA"
21,Jack Ocwieja,C,"6' 11""",NA,JR,Australia
22,Carlton Lowe,G,"6' 2""",185 lbs,SR,"Alexandria, LA"
23,Marcel Thompson,G,"6' 3""",190 lbs,FR,"Baltimore, MD"
24,Diontae Jones,G/F,"6' 6""",215 lbs,JR,"Las Vegas, NV"
24,Mark Gray,F,"6' 6""",215 lbs,SR,"New Iberia, LA"
32,Velario Altheimer,G,"6' 2""",180 lbs,JR,"Jonesboro, LA"
32,Drake Wilks,G/F,"6' 6""",190 lbs,FR,"Little Rock, AR"
40,Noah Cummings,C,"6' 9""",260 lbs,FR,"Pembroke, NC"
NA,Shirmane Thomas,G,"6' 2""",180 lbs,SR,"Homer, LA"
NA,Jason Perry-Murray,F,"6' 9""",220 lbs,JR,"Harlem, NY"
NA,Karim El-Amin,G,"6' 3""",180 lbs,SO,"Shreveport, LA"
NA,M. Thompson,,NA,NA,,NA
