number,name,position,height,weight,class,hometown
0,Michael Oguine,G,"6' 2""",171 lbs,SO,"Porter Ranch, CA"
1,Mario Dunn,G,"6' 0""",185 lbs,SR,"Oakland, CA"
4,Sayeed Pridgett,G,"6' 5""",195 lbs,FR,"Oakland, CA"
5,Walter Wright,G,"5' 10""",161 lbs,SR,"Waterbury, CT"
10,Alphonso Anderson,F,"6' 6""",218 lbs,FR,"Tacoma, WA"
12,Jamar Akoh,F,"6' 8""",253 lbs,JR,"Rancho Cucamonga, CA"
14,Ahmaad Rorie,G,"6' 1""",175 lbs,SO,"Tacoma, WA"
15,Trever Spoja,G,"6' 3""",170 lbs,FR,"Billings, MT"
20,Fabijan Krslovic,F,"6' 8""",225 lbs,JR,"New South Wales, Australia"
24,Bobby Moorehead,G,"6' 7""",190 lbs,SO,"Tacoma, WA"
30,Gavin DeJong,F,"6' 6""",215 lbs,SO,"Manhattan, MT"
31,Jack Lopez,F,"6' 5""",210 lbs,SR,"Bankstown, Australia"
32,Aaron Misipeka-Ward,G,"6' 2""",185 lbs,SR,"Florence, MT"
33,Jared Samuelson,F,"6' 7""",215 lbs,FR,"Billings, MT"
34,Brandon Gfeller,G,"6' 4""",190 lbs,SR,"Colfax, WA"
41,Donaven Dorsey,G,"6' 7""",214 lbs,JR,"Lacey, WA"
