number,name,position,height,weight,class,hometown
0,Dujuanta Weaver,G,"5' 10""",175 lbs,SO,"Louisville, KY"
1,Marlon Adams,F,"6' 6""",215 lbs,FR,"Middletown, NY"
2,Asante Gist,G,"5' 11""",185 lbs,FR,"East Orange, NJ"
3,DeAndre Dishman,F,"6' 6""",215 lbs,FR,"Lexington, KY"
4,Dillon Avare,G,"6' 0""",160 lbs,JR,"Lexington, KY"
5,Isaac McGlone,G,"6' 2""",175 lbs,SR,"Lancaster, OH"
10,Nick Mayo,F,"6' 9""",235 lbs,SO,"Oakland, ME"
11,Jaylen Babb-Harrison,G/F,"6' 4""",190 lbs,SR,"Ajax, ON"
12,Zach Charles,F,"6' 7""",210 lbs,JR,"Mesquite, TX"
13,Jackson Davis,F,"6' 8""",215 lbs,JR,"Lexington, KY"
14,Daniel Parke,G,"6' 1""",175 lbs,JR,"Richmond, KY"
15,Kirkland Humphrey,G,"6' 0""",170 lbs,SO,"Richmond, KY"
21,Lachlan Anderson,F,"6' 8""",190 lbs,FR,"Sydney, Australia"
22,Trevor Hill,G,"6' 1""",175 lbs,FR,"Corbin, KY"
24,Rio Adams,G/F,"6' 4""",195 lbs,SR,"Seattle, WA"
25,Oliver Bishop,G,"6' 0""",170 lbs,SO,"Chicago, IL"
31,Parker Chitty,G,"6' 2""",190 lbs,FR,"Columbus, IN"
