number,name,position,height,weight,class,hometown
0,Christian Thieneman,F,"6' 5""",205 lbs,FR,"Louisville, KY"
1,Terrence Thompson,F,"6' 7""",215 lbs,JR,"Durham, NC"
2,Stevie Browning,G,"6' 3""",177 lbs,SR,"Logan, WV"
3,Jannson Williams,F,"6' 8""",206 lbs,FR,"Newnan, GA"
4,Jacob Kilgore,F,"6' 5""",177 lbs,SO,"Huntington, WV"
5,Ky're Allison,G,"6' 2""",181 lbs,FR,"Portsmouth, OH"
11,Ajdin Penava,F,"6' 9""",200 lbs,SO,"Sarajevo, Bosnia-Herzegovina"
14,C.J. Burks,G,"6' 3""",204 lbs,SO,"Martinsburg, WV"
21,Aleksa Nikolic,G,"6' 5""",206 lbs,SO,"Pancevo, Serbia"
23,Rondale Watson,G,"6' 4""",195 lbs,JR,"Lewisburg, WV"
24,Ot Elmore,G,"6' 2""",175 lbs,JR,"Charleston, WV"
25,Ryan Taylor,F,"6' 5""",240 lbs,SR,"Indianapolis, IN"
32,Phil Bledsoe,G,"6' 6""",225 lbs,FR,"Wheeling, WV"
33,Jon Elmore,G,"6' 3""",191 lbs,JR,"Charleston, WV"
34,Noah Frampton,G,"6' 0""",193 lbs,FR,"Poca, WV"
35,Austin Loop,G,"6' 4""",203 lbs,SR,"South Webster, OH"
50,Milan Mijovic,F,"6' 9""",243 lbs,JR,"Belgrade, Serbia"
