number,name,position,height,weight,class,hometown
1,Aleks Abrams,F,"6' 8""",265 lbs,SO,"Newbury Park, CA"
2,Trevor John,G,"6' 3""",183 lbs,SO,"Danville, CA"
3,Donovan Fields,G,"5' 10""",160 lbs,SO,"Newburgh, NY"
4,Jaylen Shead,G,"6' 1""",190 lbs,SO,"Pflugerville, TX"
5,Mark Crowe,G/F,"6' 5""",180 lbs,FR,"Dallas, TX"
10,Ridge Shipley,G,"6' 0""",185 lbs,SR,"Carrollton, TX"
11,Taylor Sutlive,G,"6' 3""",194 lbs,JR,"San Antonio, TX"
13,Kyle Toth,G,"6' 2""",175 lbs,SR,"Sunnyvale, CA"
15,Josh Martin,F,"6' 8""",212 lbs,JR,"Seattle, WA"
20,Victor Joseph,G,"6' 0""",170 lbs,JR,"Rancho Cucamonga, CA"
21,Luke Meikle,F,"6' 9""",209 lbs,JR,"Tacoma, WA"
23,Alec Raven,G,"6' 5""",193 lbs,SO,"Santa Rosa, CA"
25,Josh Mishler,G,"6' 5""",195 lbs,JR,"Fountain Valley, CA"
30,Hank Hollingsworth,F,"6' 10""",235 lbs,FR,"Chelan, WA"
35,Jakub Niziol,F,"6' 7""",210 lbs,SO,"Wroclaw, Poland"
44,Zach Gordon,F,"6' 8""",239 lbs,SR,"Lynnwood, WA"
