number,name,position,height,weight,class,hometown
0,Larry Bush,G,"6' 2""",170 lbs,JR,"Calabasas, CA"
1,Kris Clyburn,G,"6' 6""",180 lbs,JR,"Westland, MI"
2,Uche Ofoegbu,G,"6' 4""",220 lbs,SR,"San Antonio, TX"
3,Tyrell Green,F,"6' 7""",215 lbs,SR,"Toronto, ON"
5,Jalen Poyser,G,"6' 4""",180 lbs,SO,"Malton, ON"
10,Zion Morgan,G,"6' 5""",180 lbs,FR,"Chicago, IL"
11,Cheickna Dembele,F,"6' 11""",235 lbs,FR,Mali
12,Djordjije Sljivancanin,F,"6' 10""",230 lbs,FR,"Belgrade, Serbia"
13,Ben Coupet Jr.,F,"6' 7""",180 lbs,FR,"Chicago, IL"
15,Dwayne Morgan,F,"6' 8""",215 lbs,JR,"Baltimore, MD"
20,Christian Jones,F,"6' 7""",225 lbs,SR,"Arlington, TX"
22,Jaylan Ballou,G,"6' 0""",175 lbs,FR,"Santa Fe Springs, CA"
24,Jordan Johnson,G,"5' 11""",175 lbs,SR,"Waukegan, IL"
30,Jovan Mooring,G,"6' 2""",195 lbs,JR,"Country Club Hills, IL"
31,Troy Baxter Jr.,F,"6' 8""",190 lbs,FR,"Tallahassee, FL"
