number,name,position,height,weight,class,hometown
0,Ryan Andino,G,"6' 2""",175 lbs,JR,"Ft. Lauderdale, FL"
1,Marc Seylan,G,"6' 4""",190 lbs,SR,"Paris, France"
2,Thomas Rivera,G,"5' 11""",165 lbs,SR,"Harlem, NY"
3,Logan McIntosh,G,"6' 3""",180 lbs,JR,"Atlanta, GA"
4,Colen Gaynor,G,"6' 5""",185 lbs,FR,"Berlin, MD"
5,Deven Dorsett,F,"6' 6""",190 lbs,SO,"Lithonia, GA"
10,Montraz Oliver,G,"6' 2""",150 lbs,FR,"Princess Anne, MD"
11,Ahmad Frost,G,"6' 0""",190 lbs,SO,"Cincinnati, OH"
13,Randell Pickett,G,"6' 2""",185 lbs,JR,"Louisville, KY"
15,Tyler Jones,F,"6' 7""",200 lbs,FR,"Atlantic City, NJ"
20,Dontae Caldwell,G,"6' 5""",195 lbs,SO,"Santa Ana, CA"
21,Bakari Copeland,F,"6' 6""",235 lbs,SR,"Decatur, GA"
23,Michael Chambers,G,"6' 3""",186 lbs,JR,"Winston-Salem, NC"
24,Derrico Peck,G,"6' 7""",200 lbs,SR,"Atlanta, GA"
35,Isaac Taylor,F,"6' 8""",250 lbs,SO,"Wachapreague, VA"
