date,game_id,home,away
2014-11-17,400586870,UIC,Western Illinois
2014-11-17,400586871,Iowa,North Dakota State
2014-11-17,400586872,SIU-Edwardsville,Purdue Fort Wayne
2014-11-17,400587034,American,St. Francis (PA)
2014-11-17,400587035,Michigan,Bucknell
2014-11-17,400587394,Eastern Michigan,Oakland
2014-11-17,400587763,Clemson,Winthrop
2014-11-17,400587764,Florida,Miami
2014-11-17,400587765,Louisville,Jacksonville State
2014-11-17,400587766,NC State,Hofstra
2014-11-17,400587767,Tulane,Wake Forest
2014-11-17,400588328,Villanova,Maryland-Eastern Shore
2014-11-17,400588329,St. John's,Franklin Pierce
2014-11-17,400588330,Providence,Binghamton
2014-11-17,400588640,Lipscomb,Belmont
2014-11-17,400588641,North Florida,Webber International
2014-11-17,400588642,North Carolina A&T,South Carolina Upstate
2014-11-17,400588643,Florida Gulf Coast,UC Santa Barbara
2014-11-17,400589077,Alabama,Western Carolina
2014-11-17,400589250,Charleston,Gardner-Webb
2014-11-17,400589251,Liberty,Delaware
2014-11-17,400589252,James Madison,Radford
2014-11-17,400589253,Charleston Southern,Erskine
2014-11-17,400590727,UTSA,UT Rio Grande Valley
2014-11-17,400591008,Southern,LSU Alexandria
2014-11-17,400591094,Drexel,Saint Joseph's
2014-11-17,400591321,Yale,Newbury College
2014-11-17,400591347,North Texas,Nicholls
2014-11-17,400591348,Southern Miss,South Alabama
2014-11-17,400591349,UAB,Young Harris College
2014-11-17,400591556,Fresno State,Bristol University
2014-11-17,400591557,Nevada,Adams State
2014-11-17,400591732,Maryland,Central Connecticut
2014-11-17,400591754,Fairleigh Dickinson,FDU-Florham
2014-11-17,400593191,Arizona State,Bethune-Cookman
2014-11-17,400593192,Oregon,Detroit Mercy
2014-11-17,400593193,USC,Tennessee Tech
2014-11-17,400595190,Troy,Ole Miss
2014-11-17,400595191,UL Monroe,Champion Christian College
2014-11-17,400595567,Northwestern State,Lyon
2014-11-17,400595568,Houston Baptist,Randall University
2014-11-17,400596312,Eastern Illinois,Eureka College
2014-11-17,400596313,Arkansas State,UT Martin
2014-11-17,400596314,Morehead State,Cincinnati Christian
2014-11-17,400597293,Mississippi State,Mississippi Valley State
2014-11-17,400597795,Milwaukee,Minn Crookston
2014-11-17,400598553,Delaware State,Baptist Bible College
2014-11-17,400598833,Indiana,Texas Southern
2014-11-17,400599887,Pepperdine,Cal Lutheran
2014-11-17,400601534,CSU Bakersfield,Arkansas-Pine Bluff
2014-11-18,400585683,South Carolina,Baylor
2014-11-18,400585684,Oklahoma State,NW Oklahoma St
2014-11-18,400585685,Kentucky,Kansas
2014-11-18,400585686,LSU,Texas Tech
2014-11-18,400585890,North Dakota,Mayville State
2014-11-18,400585891,Portland State,Willamette
2014-11-18,400585892,Boise State,Montana
2014-11-18,400586120,Pennsylvania,Rider
2014-11-18,400586121,Quinnipiac,La Salle
2014-11-18,400586122,Wofford,Iona
2014-11-18,400586123,UMass,Manhattan
2014-11-18,400586124,Lehigh,Canisius
2014-11-18,400586302,DePaul,Drake
2014-11-18,400586304,Stephen F. Austin,Northern Iowa
2014-11-18,400586305,Tennessee State,Southern Illinois
2014-11-18,400586306,Memphis,Wichita State
2014-11-18,400587036,Cornell,Colgate
2014-11-18,400587220,Saint Mary's,New Mexico State
2014-11-18,400587221,BYU,Little Rock
2014-11-18,400587395,VCU,Toledo
2014-11-18,400587398,Kent State,Malone University
2014-11-18,400587768,Duke,Michigan State
2014-11-18,400587769,Georgia Tech,Alabama A&M
2014-11-18,400587770,Florida State,Northeastern
2014-11-18,400587771,Virginia,South Carolina State
2014-11-18,400588331,Xavier,Long Beach State
2014-11-18,400588333,Ohio State,Marquette
2014-11-18,400588334,Butler,Chattanooga
2014-11-18,400588644,Jacksonville,Jackson State
2014-11-18,400588645,Stetson,Florida International
2014-11-18,400589078,East Tennessee State,Virginia-Wise
2014-11-18,400589079,UNC Greensboro,UNC Wilmington
2014-11-18,400589080,VMI,Johnson University (TN)
2014-11-18,400589254,Davidson,Campbell
2014-11-18,400589255,Hawai'i,High Point
2014-11-18,400589256,Coastal Carolina,Columbia International
2014-11-18,400589257,Presbyterian,Piedmont
2014-11-18,400591095,Old Dominion,Richmond
2014-11-18,400591239,Columbia,Wagner
2014-11-18,400591350,Marshall,W. Virginia Tech
2014-11-18,400591351,Middle Tennessee,Murray State
2014-11-18,400591352,Minnesota,Western Kentucky
2014-11-18,400591558,San Diego State,Utah
2014-11-18,400591559,Wyoming,Western State Colorado University
2014-11-18,400593194,Colorado,Auburn
2014-11-18,400593195,Oregon State,Corban University
2014-11-18,400595192,Georgia Southern,Trinity (FL)
2014-11-18,400595367,Nebraska,Central Arkansas
2014-11-18,400595569,Incarnate Word,Huston-Tillotson
2014-11-18,400595570,McNeese,Louisiana College
2014-11-18,400595571,New Orleans,Pensacola Christian College
2014-11-18,400595903,Cal Poly,San Francisco State
2014-11-18,400596315,Eastern Kentucky,Kentucky Christian
2014-11-18,400596316,SE Missouri St,Hannibal-LaGrange
2014-11-18,400597294,Georgia,Stony Brook
2014-11-18,400597708,New Hampshire,Thmas
2014-11-18,400597942,William & Mary,Howard
2014-11-19,400585687,Creighton,Oklahoma
2014-11-19,400585893,CSU Northridge,Montana State
2014-11-19,400585894,Sacramento State,Simpson University
2014-11-19,400585895,Eastern Washington,Walla Walla University
2014-11-19,400586125,St. Bonaventure,Siena
2014-11-19,400586307,Bradley,Robert Morris
2014-11-19,400586308,Miami (OH),Evansville
2014-11-19,400586309,Missouri State,Avila
2014-11-19,400586675,Tulsa,Abilene Christian
2014-11-19,400586676,Cincinnati,Morehead State
2014-11-19,400586873,Missouri,Oral Roberts
2014-11-19,400586874,Seattle,Omaha
2014-11-19,400586875,Milwaukee,IUPUI
2014-11-19,400587037,St. Francis (BKN),Army
2014-11-19,400587038,Norfolk State,Boston University
2014-11-19,400587039,Lafayette,Princeton
2014-11-19,400587040,Holy Cross,Brown
2014-11-19,400587041,Loyola (MD),UMBC
2014-11-19,400587222,San Francisco,Notre Dame de Namur
2014-11-19,400587223,Gonzaga,Saint Joseph's
2014-11-19,400587224,San Diego,Florida A&M
2014-11-19,400587225,Utah State,Santa Clara
2014-11-19,400587226,BYU,Southern Virginia
2014-11-19,400587399,Bowling Green,Wright State
2014-11-19,400587400,Florida Gulf Coast,Ohio
2014-11-19,400587772,Notre Dame,Coppin State
2014-11-19,400587773,Virginia Tech,Liberty
2014-11-19,400587774,Arkansas,Wake Forest
2014-11-19,400588335,St. John's,LIU Brooklyn
2014-11-19,400588646,Northern Kentucky,North Carolina A&T
2014-11-19,400588647,Mercer,Kennesaw State
2014-11-19,400589081,The Citadel,Toccoa Falls
2014-11-19,400589082,Furman,Appalachian State
2014-11-19,400589083,Samford,Austin Peay
2014-11-19,400589258,James Madison,Longwood
2014-11-19,400589259,UNC Asheville,Johnson & Wales (NC)
2014-11-19,400590729,UMKC,Missouri Science & Technology
2014-11-19,400591273,Hartford,Dartmouth
2014-11-19,400591353,North Texas,Delaware State
2014-11-19,400591354,Rice,Prairie View A&M
2014-11-19,400591560,Air Force,Colorado Christian
2014-11-19,400591561,San José St,Pepperdine
2014-11-19,400591755,Rutgers,Fairleigh Dickinson
2014-11-19,400591791,Mt. St. Mary's,Maryland-Eastern Shore
2014-11-19,400593196,Arizona,UC Irvine
2014-11-19,400595194,Texas State,Lamar
2014-11-19,400595369,Wisconsin,Green Bay
2014-11-19,400595904,Hawai'i,Hawaii Hilo
2014-11-19,400596317,Cleveland State,Jacksonville State
2014-11-19,400596318,Belmont,Trevecca Nazarene
2014-11-19,400596454,Albany,NJIT
2014-11-19,400596470,Binghamton,Hartwick
2014-11-19,400597727,Vermont,South Vermont
2014-11-19,400597808,Oakland,Western Michigan
2014-11-19,400597817,Valparaiso,Indiana South Bend
2014-11-20,400585688,Iowa,Texas
2014-11-20,400585689,West Virginia,George Mason
2014-11-20,400585690,TCU,New Orleans
2014-11-20,400585897,Northern Illinois,Idaho
2014-11-20,400585898,Northern Arizona,Fresno State
2014-11-20,400586284,Saint Peter's,Niagara
2014-11-20,400586310,Northern Iowa,Morgan State
2014-11-20,400586677,UConn,Charleston
2014-11-20,400586678,East Carolina,VU of Lynchburg
2014-11-20,400586679,Indiana,SMU
2014-11-20,400586680,UAB,South Florida
2014-11-20,400586681,UCF,Eckerd College
2014-11-20,400586876,Saint Mary's,Denver
2014-11-20,400587042,Providence,Navy
2014-11-20,400587043,Villanova,Bucknell
2014-11-20,400587227,Arizona State,Loyola Marymount
2014-11-20,400587401,Akron,USC
2014-11-20,400587775,Miami,Drexel
2014-11-20,400587776,Boston College,New Mexico
2014-11-20,400587777,California,Syracuse
2014-11-20,400587778,NC State,Jacksonville
2014-11-20,400588648,Vanderbilt,Lipscomb
2014-11-20,400588649,Northwestern,North Florida
2014-11-20,400588650,South Carolina Upstate,Bob Jones University
2014-11-20,400588651,Stetson,Palm Beach Atlantic
2014-11-20,400589260,Savannah St,Winthrop
2014-11-20,400589261,Radford,Howard
2014-11-20,400590730,Grand Canyon,UT Arlington
2014-11-20,400590731,San Diego State,CSU Bakersfield
2014-11-20,400591009,Ole Miss,Southern
2014-11-20,400591096,Dayton,Texas A&M
2014-11-20,400591097,VCU,Maryland-Eastern Shore
2014-11-20,400591098,Maryland,Fordham
2014-11-20,400591258,South Carolina,Cornell
2014-11-20,400591291,Harvard,Florida Atlantic
2014-11-20,400591355,Charlotte,Penn State
2014-11-20,400591356,Alabama,Southern Miss
2014-11-20,400591712,Bryant,New Hampshire
2014-11-20,400593197,UCLA,Nicholls
2014-11-20,400595371,Michigan,Detroit Mercy
2014-11-20,400595372,Purdue,Grambling
2014-11-20,400595373,Minnesota,Franklin Pierce
2014-11-20,400595905,Eastern Illinois,UC Davis
2014-11-20,400596017,Sacred Heart,UMass Lowell
2014-11-20,400596040,Wagner,SUNY-Old Westbury
2014-11-20,400596319,UT Martin,Champion Christian College
2014-11-20,400596320,Murray State,Brescia
2014-11-20,400596321,Tennessee State,Fisk
2014-11-20,400597295,Tennessee,Texas Southern
2014-11-20,400598686,St. Francis (PA),La Plume
2014-11-20,400598816,Tulane,Mississippi Valley State
2014-11-20,400599867,Pacific,Pacific Union
2014-11-20,400606487,William & Mary,Bluefield College
2014-11-21,400585691,Oklahoma State,Milwaukee
2014-11-21,400585693,Baylor,Prairie View A&M
2014-11-21,400585899,South Dakota State,North Dakota
2014-11-21,400585902,Washington State,Idaho State
2014-11-21,400586127,Monmouth,Bethune-Cookman
2014-11-21,400586128,Fairfield,Wofford
2014-11-21,400586129,Rider,Lehigh
2014-11-21,400586130,Wake Forest,Iona
2014-11-21,400586311,Michigan State,Loyola Chicago
2014-11-21,400586877,Georgia Tech,Purdue Fort Wayne
2014-11-21,400586878,North Dakota State,Kennesaw State
2014-11-21,400586879,Oregon State,Oral Roberts
2014-11-21,400586880,South Dakota,Sam Houston State
2014-11-21,400587044,American,Presbyterian
2014-11-21,400587045,Kentucky,Boston University
2014-11-21,400587402,Oregon,Toledo
2014-11-21,400587403,Eastern Michigan,Youngstown St
2014-11-21,400587779,Louisville,Marshall
2014-11-21,400587780,Hawai'i,Pittsburgh
2014-11-21,400587781,Virginia,George Washington
2014-11-21,400588336,Nevada,Seton Hall
2014-11-21,400588337,Xavier,Stephen F. Austin
2014-11-21,400589262,Longwood,UNC Greensboro
2014-11-21,400589263,Gardner-Webb,Clemson
2014-11-21,400590732,Seattle,Washington
2014-11-21,400590733,Grand Canyon,Florida A&M
2014-11-21,400591061,Hampton,Alcorn State
2014-11-21,400591359,Old Dominion,LSU
2014-11-21,400591562,Stanford,UNLV
2014-11-21,400591563,Colorado State,Georgia State
2014-11-21,400591733,Towson,Central Connecticut
2014-11-21,400593198,Utah,UC Riverside
2014-11-21,400595195,Georgia,Troy
2014-11-21,400595196,Auburn,Louisiana
2014-11-21,400595197,Florida,UL Monroe
2014-11-21,400595375,Illinois,Austin Peay
2014-11-21,400595906,Cal Poly,Delaware
2014-11-21,400597296,Arkansas,Delaware State
2014-11-21,400597687,Hofstra,Stony Brook
2014-11-21,400607988,Drexel,USC
2014-11-21,400607992,West Virginia,Boston College
2014-11-21,400607994,Iowa,Syracuse
2014-11-21,400607995,California,Texas
2014-11-21,400607996,South Carolina,Charlotte
2014-11-21,400607997,Cornell,Penn State
2014-11-21,400608010,UConn,Dayton
2014-11-21,400608011,Charleston,Texas A&M
2014-11-22,400586132,Fairfield,Sam Houston State
2014-11-22,400586134,Marist,Army
2014-11-22,400586136,La Salle,Saint Peter's
2014-11-22,400586137,St. Bonaventure,Canisius
2014-11-22,400586138,Manhattan,Binghamton
2014-11-22,400586313,Western Michigan,Drake
2014-11-22,400586315,Northern Iowa,North Florida
2014-11-22,400586316,Southern Illinois,Yale
2014-11-22,400586881,IUPUI,Ball State
2014-11-22,400586882,Marquette,Omaha
2014-11-22,400586884,Wofford,South Dakota
2014-11-22,400587046,Campbell,Colgate
2014-11-22,400587047,Butler,Loyola (MD)
2014-11-22,400587048,Louisiana Tech,American
2014-11-22,400587050,Bucknell,Mt. St. Mary's
2014-11-22,400587406,Miami (OH),Liberty
2014-11-22,400587782,UMass,Notre Dame
2014-11-22,400587783,Providence,Florida State
2014-11-22,400587784,Davidson,North Carolina
2014-11-22,400587785,Virginia Tech,Appalachian State
2014-11-22,400588653,Northern Kentucky,Ohio Midwestern
2014-11-22,400589085,The Citadel,Bob Jones University
2014-11-22,400589264,Youngstown St,Longwood
2014-11-22,400589265,Charleston Southern,Wright State
2014-11-22,400591010,Middle Tennessee,Southern
2014-11-22,400591099,Abilene Christian,Duquesne
2014-11-22,400591101,Rhode Island,Nebraska
2014-11-22,400591312,Princeton,Incarnate Word
2014-11-22,400591361,UTSA,Texas State
2014-11-22,400591564,Mississippi State,Utah State
2014-11-22,400591565,Air Force,Western State Colorado University
2014-11-22,400591566,CSU Fullerton,San José St
2014-11-22,400591568,Wyoming,Colorado
2014-11-22,400595199,Detroit Mercy,South Alabama
2014-11-22,400595379,Northwestern,Elon
2014-11-22,400595908,CSU Northridge,Samford
2014-11-22,400595909,UC Santa Barbara,Masters College
2014-11-22,400596533,NJIT,UMass Lowell
2014-11-22,400597937,Bethune-Cookman,Towson
2014-11-22,400598555,Norfolk State,Texas Southern
2014-11-22,400598556,St. Francis (PA),Maryland-Eastern Shore
2014-11-22,400599792,Richmond,High Point
2014-11-22,400608187,Coastal Carolina,Piedmont International
2014-11-22,400608201,Kennesaw State,Alcorn State
2014-11-22,400608204,Nevada,Clemson
2014-11-22,400608205,Weber State,LSU
2014-11-23,400585695,Oklahoma,Northwestern State
2014-11-23,400585905,Kentucky,Montana State
2014-11-23,400585906,Ole Miss,Northern Arizona
2014-11-23,400586139,Monmouth,Towson
2014-11-23,400586140,Fairfield,South Dakota
2014-11-23,400586141,North Texas,Iona
2014-11-23,400586317,Bradley,North Carolina A&T
2014-11-23,400586318,UIC,Southern Illinois
2014-11-23,400586319,Wichita State,Newman
2014-11-23,400586685,NC State,South Florida
2014-11-23,400586686,UCF,South Carolina Upstate
2014-11-23,400586687,Cincinnati,Eastern Illinois
2014-11-23,400586885,Denver,Coppin State
2014-11-23,400587052,Morehead State,American
2014-11-23,400587053,Lehigh,Columbia
2014-11-23,400587054,Holy Cross,Nichols College
2014-11-23,400587231,Loyola Marymount,San Diego Christian
2014-11-23,400587407,Kent State,Yale
2014-11-23,400587408,Eastern Michigan,Longwood
2014-11-23,400589090,Colorado State,Mercer
2014-11-23,400589091,Sam Houston State,Wofford
2014-11-23,400589268,Radford,Catawba
2014-11-23,400590737,CSU Bakersfield,Delaware
2014-11-23,400591036,UAB,Jackson State
2014-11-23,400591102,Saint Louis,Texas A&M-CC
2014-11-23,400591103,Fordham,UMass Lowell
2014-11-23,400591363,Georgia,Florida Atlantic
2014-11-23,400593200,UCLA,Long Beach State
2014-11-23,400595381,Ohio State,Sacred Heart
2014-11-23,400595910,UC Riverside,St. Katherine
2014-11-23,400595911,Saint Mary's,UC Irvine
2014-11-23,400596029,Rutgers,St. Francis (BKN)
2014-11-23,400596041,Hofstra,Wagner
2014-11-23,400596324,Vanderbilt,Tennessee State
2014-11-23,400597688,Stony Brook,US Merchant Marine Academy
2014-11-23,400597830,UNC Greensboro,Youngstown St
2014-11-23,400608188,Boston College,Dayton
2014-11-23,400608189,West Virginia,UConn
2014-11-23,400608191,Charlotte,Miami
2014-11-23,400608195,George Mason,Charleston
2014-11-23,400608196,New Mexico,Texas A&M
2014-11-23,400608203,Seton Hall,Gardner-Webb
