date,game_id,home,away
2008-03-09,280690041,UConn,Cincinnati
2008-03-09,280690096,Kentucky,Florida
2008-03-09,280690130,Michigan,Purdue
2008-03-09,280690158,Nebraska,Colorado
2008-03-09,280690194,Ohio State,Michigan State
2008-03-09,280690195,Ohio,Buffalo
2008-03-09,280690213,Penn State,Indiana
2008-03-09,280690221,Pittsburgh,DePaul
2008-03-09,280690228,Clemson,Virginia Tech
2008-03-09,280690251,Texas,Oklahoma State
2008-03-09,280690258,Virginia,Maryland
2008-03-09,280690350,UNC Wilmington,George Mason
2008-03-09,280692006,Akron,Kent State
2008-03-09,280692117,Central Michigan,Toledo
2008-03-09,280692181,Drake,Illinois State
2008-03-09,280692199,Eastern Michigan,Northern Illinois
2008-03-09,280692250,Gonzaga,Santa Clara
2008-03-09,280692473,Oakland,Western Illinois
2008-03-09,280692520,Rider,Marist
2008-03-09,280692561,Siena,Loyola (MD)
2008-03-09,280692608,Saint Mary's,San Diego
2008-03-09,280692633,Tennessee,South Carolina
2008-03-09,280692670,VCU,William & Mary
2008-03-09,280692711,Western Michigan,Ball State
2008-03-09,280692870,Southern Utah,Purdue Fort Wayne
