date,game_id,home,away
2009-11-25,293290006,South Alabama,Alcorn State
2009-11-25,293290012,Arizona,Vanderbilt
2009-11-25,293290041,UConn,LSU
2009-11-25,293290104,Boston University,Northeastern
2009-11-25,293290108,Harvard,New Hampshire
2009-11-25,293290116,Mt. St. Mary's,Niagara
2009-11-25,293290150,Duke,Arizona State
2009-11-25,293290213,Penn State,Sacred Heart
2009-11-25,293290275,Wisconsin,Maryland
2009-11-25,293290300,Fairleigh Dickinson,UC Irvine
2009-11-25,293290357,Texas A&M-CC,Texas A&M-International
2009-11-25,293292032,Arkansas State,UT Martin
2009-11-25,293292124,Chaminade,Colorado
2009-11-25,293292166,Davidson,Fredonia State
2009-11-25,293292172,Denver,Wyoming
2009-11-25,293292198,Eastern Kentucky,UTSA
2009-11-25,293292250,Gonzaga,Cincinnati
2009-11-25,293292305,Kansas,Oakland
2009-11-25,293292390,Miami,Florida Gulf Coast
2009-11-25,293292439,UNLV,Holy Cross
2009-11-25,293292729,William & Mary,Hampton
2009-11-25,293293084,Georgia State,Utah Valley
2009-11-25,293300056,Stetson,Palm Beach Atlantic
2009-11-25,293300058,South Florida,Kent State
2009-11-25,293300276,Marshall,Lamar
2009-11-25,293302803,Bryant,Brown
