date,game_id,home,away
2006-02-11,260420008,Arkansas,Auburn
2006-02-11,260420012,Arizona,Oregon State
2006-02-11,260420038,Colorado,Texas Tech
2006-02-11,260420057,Florida,LSU
2006-02-11,260420084,Indiana,Iowa
2006-02-11,260420097,Louisville,South Florida
2006-02-11,260420103,Boston College,Clemson
2006-02-11,260420120,Maryland,Duke
2006-02-11,260420135,Minnesota,Michigan State
2006-02-11,260420201,Oklahoma,Baylor
2006-02-11,260420213,Penn State,Wisconsin
2006-02-11,260420238,Vanderbilt,Kentucky
2006-02-11,260420245,Texas A&M,Oklahoma State
2006-02-11,260420251,Texas,Nebraska
2006-02-11,260420258,Virginia,Virginia Tech
2006-02-11,260420264,Washington,UCLA
2006-02-11,260420276,Marshall,Memphis
2006-02-11,260420305,DePaul,Villanova
2006-02-11,260422250,Gonzaga,Stanford
2006-02-11,260422305,Kansas,Iowa State
2006-02-11,260422509,Purdue,Michigan
2006-02-11,260422550,Seton Hall,UConn
2006-02-11,260422579,South Carolina,Mississippi State
2006-02-11,260422603,Saint Joseph's,George Washington
