date,game_id,home,away
2010-11-15,303190024,Stanford,San Diego
2010-11-15,303190030,USC,Santa Clara
2010-11-15,303190046,Georgetown,Tulane
2010-11-15,303190151,East Carolina,Campbell
2010-11-15,303190154,Wake Forest,Hampton
2010-11-15,303190158,Nebraska,Arkansas-Pine Bluff
2010-11-15,303190164,Rutgers,Fairfield
2010-11-15,303190171,Columbia,Maryland-Eastern Shore
2010-11-15,303190189,Bowling Green,Ohio Dominican
2010-11-15,303190195,Ohio,Oakland
2010-11-15,303190228,Clemson,Wofford
2010-11-15,303190236,Chattanooga,Austin Peay
2010-11-15,303190257,Richmond,William & Mary
2010-11-15,303190258,Virginia,South Carolina Upstate
2010-11-15,303190295,Old Dominion,High Point
2010-11-15,303190309,Louisiana,Louisiana College
2010-11-15,303190333,Alabama,Troy
2010-11-15,303190338,Kennesaw State,Georgia Tech
2010-11-15,303190357,Texas A&M-CC,Texas A&M
2010-11-15,303190399,Albany,American
2010-11-15,303192229,Florida International,Barry
2010-11-15,303192230,Fordham,Sacred Heart
2010-11-15,303192239,Montana State,CSU Fullerton
2010-11-15,303192305,Kansas,Valparaiso
2010-11-15,303192507,Providence,Yale
2010-11-15,303192617,Stephen F. Austin,Longwood
2010-11-15,303192630,UT Martin,Centenary
2010-11-15,303192670,VCU,Winthrop
