date,game_id,home,away
2005-12-10,253440012,Arizona,Saint Mary's
2005-12-10,253440021,San Diego State,Washington State
2005-12-10,253440026,UCLA,Nevada
2005-12-10,253440058,South Florida,Michigan
2005-12-10,253440061,Georgia,Georgia State
2005-12-10,253440082,UIC,Ole Miss
2005-12-10,253440096,Kentucky,Indiana
2005-12-10,253440097,Louisville,Akron
2005-12-10,253440127,Michigan State,Wichita State
2005-12-10,253440135,Minnesota,UNLV
2005-12-10,253440142,Missouri,Texas A&M-CC
2005-12-10,253440201,Oklahoma,Coppin State
2005-12-10,253440218,Temple,Alabama
2005-12-10,253440221,Pittsburgh,Penn State
2005-12-10,253440238,Vanderbilt,Cincinnati
2005-12-10,253440251,Texas,Duke
2005-12-10,253440259,Virginia Tech,St. John's
2005-12-10,253440264,Washington,New Mexico
2005-12-10,253440275,Wisconsin,Marquette
2005-12-10,253440277,West Virginia,Duquesne
2005-12-10,253442168,Dayton,DePaul
2005-12-10,253442250,Gonzaga,Oklahoma State
2005-12-10,253442305,Kansas,California
2005-12-10,253442483,Oregon,Illinois
2005-12-10,253442603,Saint Joseph's,Ohio State
2005-12-10,253442641,Texas Tech,UT Rio Grande Valley
