date,game_id,home,away
2008-11-17,283220012,Arizona,Florida Atlantic
2008-11-17,283220041,UConn,Hartford
2008-11-17,283220046,Georgetown,Jacksonville
2008-11-17,283220103,Boston College,Loyola (MD)
2008-11-17,283220197,Oklahoma State,North Texas
2008-11-17,283220198,Oral Roberts,John Brown
2008-11-17,283220201,Oklahoma,Mississippi Valley State
2008-11-17,283220213,Penn State,NJIT
2008-11-17,283220221,Pittsburgh,Miami (OH)
2008-11-17,283220222,Villanova,Fordham
2008-11-17,283220259,Virginia Tech,Mt. St. Mary's
2008-11-17,283220305,DePaul,Albany
2008-11-17,283220344,Mississippi State,UL Monroe
2008-11-17,283220350,UNC Wilmington,Troy
2008-11-17,283222032,Arkansas State,Lyon
2008-11-17,283222066,Binghamton,Mansfield
2008-11-17,283222115,Central Connecticut,Colgate
2008-11-17,283222117,Central Michigan,Missouri State
2008-11-17,283222127,Charleston Southern,Furman
2008-11-17,283222166,Davidson,James Madison
2008-11-17,283222229,Florida International,Monmouth
2008-11-17,283222294,Iowa,UTSA
2008-11-17,283222309,Kent State,North Carolina Central
2008-11-17,283222430,UNC Greensboro,Webber International
2008-11-17,283222464,Northern Arizona,Haskell
2008-11-17,283222483,Oregon,Oakland
2008-11-17,283222509,Purdue,Eastern Michigan
2008-11-17,283222514,Quinnipiac,Army
2008-11-17,283222540,UC Santa Barbara,Utah State
2008-11-17,283222752,Xavier,Toledo
