date,game_id,home,away
2010-02-12,300430043,Yale,Harvard
2010-02-12,300430163,Princeton,Columbia
2010-02-12,300430219,Pennsylvania,Cornell
2010-02-12,300430221,Pittsburgh,West Virginia
2010-02-12,300430331,Eastern Washington,Montana State
2010-02-12,300432097,Campbell,Mercer
2010-02-12,300432502,Portland State,Montana
2010-02-12,300432692,Weber State,Northern Arizona
2010-02-12,300440314,Iona,Manhattan
2010-02-12,300440315,Niagara,Siena
2010-02-12,300442099,Canisius,Marist
2010-02-12,300442520,Rider,Fairfield
