date,game_id,home,away
2005-11-23,253270024,Stanford,San Francisco
2005-11-23,253270066,Iowa State,Portland State
2005-11-23,253270120,Maryland,Arkansas
2005-11-23,253270127,Michigan State,Arizona
2005-11-23,253270150,Duke,Drexel
2005-11-23,253270198,Oral Roberts,USC
2005-11-23,253270201,Oklahoma,Binghamton
2005-11-23,253270235,Memphis,UCLA
2005-11-23,253272124,Chaminade,Kansas
2005-11-23,253272250,Gonzaga,UConn
2005-11-23,253272306,Kansas State,New Mexico
2005-11-23,253272641,Texas Tech,Furman
