date,game_id,home,away
2010-02-02,300330021,San Diego State,Air Force
2010-02-02,300330048,Delaware,Northeastern
2010-02-02,300330071,Bradley,Drake
2010-02-02,300330077,Northwestern,Michigan
2010-02-02,300330096,Kentucky,Ole Miss
2010-02-02,300330151,East Carolina,UCF
2010-02-02,300330154,Wake Forest,Miami
2010-02-02,300330158,Nebraska,Kansas State
2010-02-02,300330252,BYU,TCU
2010-02-02,300330275,Wisconsin,Michigan State
2010-02-02,300332182,Drexel,Towson
2010-02-02,300332325,La Salle,Rhode Island
2010-02-02,300332344,Longwood,High Point
2010-02-02,300332572,Southern Miss,SMU
2010-02-02,300340164,Rutgers,St. John's
2010-02-02,300340183,Syracuse,Providence
2010-02-02,300340222,Villanova,Seton Hall
