number,name,position,height,weight,class,hometown
0,Anthony DeRiggs,G,"5' 8""",NA,JR,NA
1,Austin Tillotson,G,"6' 0""",NA,SO,NA
2,Nathan Harries,G,"6' 2""",NA,FR,NA
3,Wyatt Hagerty,C,"6' 11""",NA,FR,NA
4,Luke Roh,G,"6' 4""",NA,JR,NA
5,Pat Moore,G,"6' 5""",NA,SR,NA
12,Alex Ramon,G,"6' 1""",NA,SO,NA
13,Murphy Burnatowski,F,"6' 7""",NA,SR,NA
14,Chad Johnson,G,"6' 3""",NA,SR,NA
21,Jack Flemming,F,"6' 6""",NA,FR,NA
22,Matt McMullen,F,"6' 6""",NA,JR,NA
23,Clayton Graham,F,"6' 8""",NA,SR,NA
25,Damon Sherman-Newsome,G,"6' 5""",NA,JR,NA
32,Andrew Bargmann,G,"6' 3""",NA,FR,NA
33,Nic Lane,G,"6' 0""",NA,JR,NA
34,Jack Fenton,C,"6' 9""",NA,FR,NA
53,Ethan Jacobs,C,"6' 11""",NA,JR,NA
