date,game_id,home,away
2009-11-16,293200009,Arizona State,Texas State
2009-11-16,293200023,San José St,William Jessup
2009-11-16,293200038,Colorado,Coppin State
2009-11-16,293200041,UConn,Colgate
2009-11-16,293200052,Florida State,Jacksonville
2009-11-16,293200058,South Florida,Virginia
2009-11-16,293200084,Indiana,South Carolina Upstate
2009-11-16,293200087,Notre Dame,St. Francis (PA)
2009-11-16,293200096,Kentucky,Miami (OH)
2009-11-16,293200098,Western Kentucky,Milwaukee
2009-11-16,293200099,LSU,Indiana State
2009-11-16,293200135,Minnesota,Stephen F. Austin
2009-11-16,293200145,Ole Miss,Alabama State
2009-11-16,293200150,Duke,Coastal Carolina
2009-11-16,293200198,Oral Roberts,NW Oklahoma St
2009-11-16,293200213,Penn State,Robert Morris
2009-11-16,293200239,Baylor,Southern
2009-11-16,293200309,Louisiana,Louisiana College
2009-11-16,293202032,Arkansas State,MacMurray College
2009-11-16,293202117,Central Michigan,Ferris State
2009-11-16,293202241,Gardner-Webb,Montreat College
2009-11-16,293202275,Hofstra,Yale
2009-11-16,293202320,Lamar,UT Rio Grande Valley
2009-11-16,293202390,Miami,Nova Southeast
2009-11-16,293202413,Morehead State,Brescia
2009-11-16,293202429,Charlotte,Elon
2009-11-16,293202450,Norfolk State,Maine
2009-11-16,293202520,Rider,Lehigh
2009-11-16,293202545,SE Louisiana,Florida Atlantic
2009-11-16,293202567,SMU,Texas A&M
2009-11-16,293202619,Stony Brook,Mount St. Mary
2009-11-16,293202623,Missouri State,Auburn
2009-11-16,293202628,TCU,CSU Northridge
2009-11-16,293202653,Troy,William Carey
2009-11-16,293202739,Green Bay,Rochester College
2009-11-16,293202885,NJIT,St. Joseph's (NY-Brooklyn)
2009-11-16,293210238,Vanderbilt,Lipscomb
2009-11-16,293212132,Cincinnati,Prairie View A&M
