number,name,position,height,weight,class,hometown,player_image
0,Cooper Bybee,G,"6' 1""",188 lbs,SR,"Ellettsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592610.png
1,Al Durham,G,"6' 4""",185 lbs,SR,"Lilburn, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277942.png
2,Armaan Franklin,G,"6' 4""",195 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431744.png
3,Anthony Leal,G,"6' 5""",210 lbs,FR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4574701.png
4,Khristian Lander,G,"6' 2""",185 lbs,FR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702150.png
5,Michael Shipp,G,"6' 3""",190 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597840.png
10,Rob Phinisee,G,"6' 1""",187 lbs,JR,"Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397010.png
12,Jacquez Henderson,G,"6' 2""",185 lbs,SR,"Winter Park, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592613.png
14,Nathan Childress,F,"6' 6""",212 lbs,SO,"Zionsville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592611.png
15,Sebastien Scott,G,"6' 2""",185 lbs,FR,"Danville, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702151.png
21,Jerome Hunter,F,"6' 7""",215 lbs,SO,"Pickerington, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397011.png
22,Jordan Geronimo,F,"6' 6""",220 lbs,FR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432512.png
23,Trayce Jackson-Davis,F,"6' 9""",245 lbs,SO,"Greenwood, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431684.png
25,Race Thompson,F,"6' 8""",228 lbs,JR,"Plymouth, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277947.png
32,Trey Galloway,G,"6' 4""",210 lbs,FR,"Culver, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432315.png
45,Parker Stewart,G,"6' 5""",210 lbs,SR,"Union City, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278013.png
50,Joey Brunk,C,"6' 11""",255 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4065763.png
