number,name,position,height,weight,class,hometown,player_image
0,Gianni Hunt,G,"6' 3""",180 lbs,SO,"Lakewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431815.png
1,Maurice Calloo,F,"6' 10""",225 lbs,JR,"Windsor, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397043.png
2,Jarod Lucas,G,"6' 3""",195 lbs,SO,"Hacienda Heights, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431765.png
5,Ethan Thompson,G,"6' 5""",195 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278516.png
10,Warith Alatishe,F,"6' 7""",200 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398127.png
11,Zach Reichle,G,"6' 5""",205 lbs,SR,"Wilsonville, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278517.png
12,Roman Silva,C,"7' 1""",265 lbs,SR,"Rancho Cucamonga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592414.png
22,Julien Franklin,G,"6' 7""",200 lbs,FR,"Brea, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431954.png
23,Joey Potts,F,"6' 10""",200 lbs,JR,"Petaluma, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592415.png
24,Isaiah Johnson,F,"6' 6""",209 lbs,FR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702389.png
34,Rodrigue Andela,F,"6' 8""",248 lbs,JR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702390.png
35,Dearon Tucker,F,"6' 10""",240 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431844.png
44,Isaac Barnes,F,"6' 8""",225 lbs,JR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278520.png
55,Tariq Silver,G,"6' 5""",202 lbs,JR,"Clarksville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279332.png
NA,Ahmad Rand,F,"6' 8""",185 lbs,SR,"Lincolnton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701206.png
