number,name,position,height,weight,class,hometown,player_image
0,Victor Iwuakor,F,"6' 7""",223 lbs,SO,"Abuja, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431724.png
0,Donavan Yap,G,"6' 3""",175 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703386.png
1,Moses Wood,F,"6' 8""",210 lbs,SO,"Reno, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396657.png
2,Trey Hurlburt,G,"5' 11""",175 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593109.png
3,Caleb Grill,G,"6' 3""",195 lbs,SO,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431973.png
5,Royce Hamm Jr.,F,"6' 9""",225 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277920.png
5,David Jenkins Jr.,G,"6' 2""",195 lbs,JR,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279527.png
5,Jordan McCabe,G,"6' 0""",190 lbs,JR,"Kaukauna, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397100.png
10,Edoardo Del Cadia,F,"6' 7""",235 lbs,JR,"Perugia, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703387.png
12,Jhaylon Martinez,C,"6' 11""",260 lbs,FR,"Vallejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703388.png
13,Bryce Hamilton,G,"6' 4""",205 lbs,JR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397433.png
14,Isaac Lindsey,G,"6' 4""",190 lbs,FR,"Mineral Point, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703389.png
15,Reece Brown,F,"6' 9""",200 lbs,FR,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703390.png
22,Nicquel Blake,G,"6' 6""",200 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703391.png
24,Kendrick Gilbert,F,"6' 5""",190 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703392.png
30,Devin Tillis,F,"6' 6""",215 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703393.png
31,Marvin Coleman,G,"6' 3""",200 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397437.png
34,Cheikh Mbacke Diong,F,"6' 11""",235 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278951.png
