number,name,position,height,weight,class,hometown,player_image
1,Damion Squire,G,"6' 0""",185 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397579.png
2,Caleb McGill,F,"6' 7""",215 lbs,FR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702346.png
3,Aaron Murphy,F,"6' 6""",220 lbs,FR,"Modesto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432060.png
4,Christian Anigwe,F,"6' 9""",220 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397396.png
5,Ezra Manjon,G,"5' 11""",170 lbs,SO,"Antioch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432033.png
10,Kennedy Koehler,F,"6' 7""",220 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592952.png
11,Caleb Fuller,G,"6' 5""",210 lbs,JR,"Ipswich, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397580.png
15,Ran Pehka,G,"6' 3""",185 lbs,FR,"Tallin, Estonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702347.png
20,B.J. Shaw,G,"6' 6""",195 lbs,SO,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397581.png
22,Noah Haynesworth,G,"6' 2""",190 lbs,JR,"Mill Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702345.png
24,Ade Adebayo,G,"6' 4""",200 lbs,SO,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592953.png
30,Cameron Ba,G,"6' 3""",180 lbs,SO,"Alameda, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397582.png
34,Hugh Hogland,F,"6' 10""",230 lbs,SR,"Waimanalo, HI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280212.png
40,Elijah Pepper,G,"6' 4""",200 lbs,SO,"Selah, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432077.png
55,Francesco Borra,F,"6' 11""",250 lbs,FR,"Moncalieri, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702344.png
