number,name,position,height,weight,class,hometown,player_image
0,Michael Hanshaw,F,"6' 9""",224 lbs,SO,"Moorpark, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592586.png
1,Ja'Vary Christmas,G,"6' 3""",172 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592587.png
2,Damen Thacker,G,"5' 11""",176 lbs,SR,"Meridian, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592588.png
5,Hunter-Jack Madden,G,"6' 1""",182 lbs,FR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701572.png
10,Isaac Berglund,G,"6' 2""",182 lbs,FR,"Deer Park, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592590.png
11,Kendall McHugh,G,"6' 1""",163 lbs,SO,"Centreville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701573.png
12,Chance Garvin,G,"6' 4""",192 lbs,SR,"Coulee Dam, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066892.png
13,DeAndre Robinson,G,"6' 4""",205 lbs,JR,"Monroeville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701574.png
20,Ethan Kilgore,G,"6' 5""",203 lbs,FR,"Gower, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701575.png
21,Gabe Quinnett,G,"6' 4""",201 lbs,SO,"Moscow, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592592.png
22,A.J. Youngman,G,"6' 3""",195 lbs,JR,"Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279853.png
23,Babacar Thiombane,F,"6' 7""",198 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4284074.png
32,Tanner Christensen,F,"6' 10""",260 lbs,FR,"Spokane Valley, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701576.png
34,Scott Blakney,F,"6' 8""",231 lbs,SR,"Prosser, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278609.png
41,Jack Wilson,C,"6' 11""",236 lbs,JR,"Montara, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397092.png
