number,name,position,height,weight,class,hometown,player_image
0,Darius Guinn,G,"6' 7""",195 lbs,JR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703136.png
0,Will Stearns,G,"6' 2""",190 lbs,SO,"Fairfield, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4746104.png
1,Joe Moon IV,G,"6' 1""",185 lbs,FR,"Westland, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703137.png
2,Erickson Bans,G,"5' 11""",165 lbs,FR,"Pawtucket, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703138.png
3,Michael Green III,G,"5' 11""",155 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593261.png
4,Nathaniel Stokes,F,"6' 8""",205 lbs,SO,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593262.png
5,Charles Pride,G,"6' 4""",185 lbs,SO,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593263.png
10,Luis Hurtado,G,"6' 6""",210 lbs,JR,"Merida, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279105.png
11,Melo Eggleston,G,"6' 8""",200 lbs,JR,"Suitland, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278044.png
12,Timmy Kiggins,G,"6' 0""",170 lbs,SO,"Westbury, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593264.png
13,Justin Kennedy,G,"6' 0""",185 lbs,SR,"Foxboro, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4746105.png
24,Dren Dedushaj,C,"7' 2""",225 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279299.png
30,Chris Childs,G,"6' 2""",180 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703139.png
32,Peter Kiss,G,"6' 5""",200 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4070686.png
33,Nick Crocker,F,"6' 10""",225 lbs,JR,"East Falmouth, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593266.png
34,Hall Elisias,F,"6' 8""",230 lbs,SR,"Valley Stream, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593267.png
35,Luke Sutherland,F,"6' 7""",203 lbs,SO,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433091.png
55,Kai Kostmayer,F,"6' 8""",220 lbs,FR,"Southbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703140.png
