number,name,position,height,weight,class,hometown,player_image
0,Khalil Robinson,G,"6' 0""",160 lbs,SO,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432102.png
1,Thomas Weaver,G,"5' 10""",165 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704042.png
2,Steve Settle III,F,"6' 10""",175 lbs,SO,"Glenarden, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704043.png
4,Makur Maker,C,"6' 11""",235 lbs,FR,"West Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432183.png
5,Sam Green,F,"6' 6""",230 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067227.png
10,Deven Richmond,G,"6' 4""",190 lbs,JR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704044.png
11,Kyle Foster,G,"6' 5""",172 lbs,SR,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279792.png
12,Rahim Ali Jr.,G,"5' 11""",150 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704045.png
14,Spencer Hayes,G,"6' 5""",175 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704046.png
15,Isaac Suffren,G,"6' 4""",190 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398072.png
20,Nojel Eastern,G,"6' 7""",225 lbs,SR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277984.png
21,Christian Johnson,F,"6' 7""",190 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704047.png
22,Cam Timmons,C,"6' 11""",295 lbs,SO,"Warrenton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593374.png
24,Jordan Wood,F,"6' 9""",200 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704048.png
31,Wayne Bristol Jr.,G,"6' 6""",185 lbs,SO,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593375.png
32,Liwayne Richardson,C,"6' 10""",250 lbs,SO,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593376.png
